reward_num,icon_type,reward_id,mission_reward_id,reward_type,id
1,1001,11001001,99001001,15,1
10,0,91002,99001001,8,2
1,1001,11001002,99001002,15,3
10,0,91002,99001002,8,4
1,1002,11001003,99001003,15,5
20,0,91002,99001003,8,6
1,1003,11001004,99001004,15,7
30,0,91002,99001004,8,8
1,1001,11001005,99001005,15,9
10,0,91002,99001005,8,10
1,1001,11001006,99001006,15,11
10,0,91002,99001006,8,12
1,1002,11001007,99001007,15,13
20,0,91002,99001007,8,14
1,1003,11001008,99001008,15,15
30,0,91002,99001008,8,16
1,1001,11001009,99001009,15,17
10,0,91002,99001009,8,18
1,1001,11001010,99001010,15,19
10,0,91002,99001010,8,20
1,1002,11001011,99001011,15,21
20,0,91002,99001011,8,22
1,1003,11001012,99001012,15,23
30,0,91002,99001012,8,24
1,1001,11001017,99001017,15,33
30,0,91002,99001017,8,34
1,1001,11001018,99001018,15,35
30,0,91002,99001018,8,36
1,1002,11001019,99001019,15,37
30,0,91002,99001019,8,38
1,1003,11001020,99001020,15,39
30,0,91002,99001020,8,40
0,1001,11001021,99001021,15,41
0,1002,11001022,99001022,15,42
1,1001,11001023,99001023,15,43
30,0,91002,99001023,8,44
1,1001,11001024,99001024,15,45
30,0,91002,99001024,8,46
1,1002,11001025,99001025,15,47
30,0,91002,99001025,8,48
1,1003,11001026,99001026,15,49
30,0,91002,99001026,8,50
1,1001,11001027,99001027,15,51
30,0,91002,99001027,8,52
1,1001,11001028,99001028,15,53
30,0,91002,99001028,8,54
1,1002,11001029,99001029,15,55
30,0,91002,99001029,8,56
1,1003,11001030,99001030,15,57
30,0,91002,99001030,8,58
1,1001,11001031,99001031,15,59
30,0,91002,99001031,8,60
1,1001,11001032,99001032,15,61
30,0,91002,99001032,8,62
1,1002,11001033,99001033,15,63
30,0,91002,99001033,8,64
1,1003,11001034,99001034,15,65
30,0,91002,99001034,8,66
0,1001,11001039,99001039,15,75
0,1002,11001040,99001040,15,76
0,1003,11001041,99001041,15,77
1,1001,11001042,99001042,15,78
30,0,91002,99001042,8,79
1,1001,11001043,99001043,15,80
30,0,91002,99001043,8,81
1,1002,11001044,99001044,15,82
30,0,91002,99001044,8,83
1,1003,11001045,99001045,15,84
30,0,91002,99001045,8,85
1,1001,11001046,99001046,15,86
1,1001,11001050,99001046,15,87
30,0,91002,99001046,8,88
1,1001,11001047,99001047,15,89
30,0,91002,99001047,8,90
1,1002,11001048,99001048,15,91
30,0,91002,99001048,8,92
1,1003,11001049,99001049,15,93
30,0,91002,99001049,8,94
1,1001,11001051,99001051,15,95
30,0,91002,99001051,8,96
1,1001,11001052,99001052,15,97
30,0,91002,99001052,8,98
1,1002,11001053,99001053,15,99
30,0,91002,99001053,8,100
1,1003,11001054,99001054,15,101
30,0,91002,99001054,8,102
1,1001,11001055,99001055,15,103
30,0,91002,99001055,8,104
1,1001,11001056,99001056,15,105
30,0,91002,99001056,8,106
1,1002,11001057,99001057,15,107
30,0,91002,99001057,8,108
1,1003,11001058,99001058,15,109
30,0,91002,99001058,8,110
1,1001,11001059,99001059,15,111
30,0,91002,99001059,8,112
1,1001,11001060,99001060,15,113
30,0,91002,99001060,8,114
1,1002,11001061,99001061,15,115
30,0,91002,99001061,8,116
1,1003,11001062,99001062,15,117
30,0,91002,99001062,8,118
1,1001,11001063,99001063,15,119
30,0,91002,99001063,8,120
1,1001,11001064,99001064,15,121
30,0,91002,99001064,8,122
1,1002,11001065,99001065,15,123
30,0,91002,99001065,8,124
1,1003,11001066,99001066,15,125
30,0,91002,99001066,8,126
1,1001,11001067,99001067,15,127
30,0,91002,99001067,8,128
1,1001,11001068,99001068,15,129
30,0,91002,99001068,8,130
1,1002,11001069,99001069,15,131
30,0,91002,99001069,8,132
1,1003,11001070,99001070,15,133
30,0,91002,99001070,8,134
0,1001,11001071,99001071,15,135
0,1002,11001072,99001072,15,136
0,1003,11001073,99001073,15,137
1,1001,11001074,99001074,15,138
30,0,91002,99001074,8,139
1,1001,11001075,99001075,15,140
30,0,91002,99001075,8,141
1,1002,11001076,99001076,15,142
30,0,91002,99001076,8,143
1,1003,11001077,99001077,15,144
30,0,91002,99001077,8,145
1,1001,11001078,99001078,15,146
30,0,91002,99001078,8,147
1,1001,11001079,99001079,15,148
30,0,91002,99001079,8,149
