id,icon_type,reward_id,reward_num,reward_type,mission_reward_id
1,1001,11001001,1,15,99001001
2,0,91002,10,8,99001001
3,1001,11001002,1,15,99001002
4,0,91002,10,8,99001002
5,1002,11001003,1,15,99001003
6,0,91002,20,8,99001003
7,1003,11001004,1,15,99001004
8,0,91002,30,8,99001004
9,1001,11001005,1,15,99001005
10,0,91002,10,8,99001005
11,1001,11001006,1,15,99001006
12,0,91002,10,8,99001006
13,1002,11001007,1,15,99001007
14,0,91002,20,8,99001007
15,1003,11001008,1,15,99001008
16,0,91002,30,8,99001008
17,1001,11001009,1,15,99001009
18,0,91002,10,8,99001009
19,1001,11001010,1,15,99001010
20,0,91002,10,8,99001010
21,1002,11001011,1,15,99001011
22,0,91002,20,8,99001011
23,1003,11001012,1,15,99001012
24,0,91002,30,8,99001012
33,1001,11001017,1,15,99001017
34,0,91002,30,8,99001017
35,1001,11001018,1,15,99001018
36,0,91002,30,8,99001018
37,1002,11001019,1,15,99001019
38,0,91002,30,8,99001019
39,1003,11001020,1,15,99001020
40,0,91002,30,8,99001020
41,1001,11001021,0,15,99001021
42,1002,11001022,0,15,99001022
43,1001,11001023,1,15,99001023
44,0,91002,30,8,99001023
45,1001,11001024,1,15,99001024
46,0,91002,30,8,99001024
47,1002,11001025,1,15,99001025
48,0,91002,30,8,99001025
49,1003,11001026,1,15,99001026
50,0,91002,30,8,99001026
51,1001,11001027,1,15,99001027
52,0,91002,30,8,99001027
53,1001,11001028,1,15,99001028
54,0,91002,30,8,99001028
55,1002,11001029,1,15,99001029
56,0,91002,30,8,99001029
57,1003,11001030,1,15,99001030
58,0,91002,30,8,99001030
59,1001,11001031,1,15,99001031
60,0,91002,30,8,99001031
61,1001,11001032,1,15,99001032
62,0,91002,30,8,99001032
63,1002,11001033,1,15,99001033
64,0,91002,30,8,99001033
65,1003,11001034,1,15,99001034
66,0,91002,30,8,99001034
75,1001,11001039,0,15,99001039
76,1002,11001040,0,15,99001040
77,1003,11001041,0,15,99001041
78,1001,11001042,1,15,99001042
79,0,91002,30,8,99001042
80,1001,11001043,1,15,99001043
81,0,91002,30,8,99001043
82,1002,11001044,1,15,99001044
83,0,91002,30,8,99001044
84,1003,11001045,1,15,99001045
85,0,91002,30,8,99001045
86,1001,11001046,1,15,99001046
87,1001,11001050,1,15,99001046
88,0,91002,30,8,99001046
89,1001,11001047,1,15,99001047
90,0,91002,30,8,99001047
91,1002,11001048,1,15,99001048
92,0,91002,30,8,99001048
93,1003,11001049,1,15,99001049
94,0,91002,30,8,99001049
95,1001,11001051,1,15,99001051
96,0,91002,30,8,99001051
97,1001,11001052,1,15,99001052
98,0,91002,30,8,99001052
99,1002,11001053,1,15,99001053
100,0,91002,30,8,99001053
101,1003,11001054,1,15,99001054
102,0,91002,30,8,99001054
103,1001,11001055,1,15,99001055
104,0,91002,30,8,99001055
105,1001,11001056,1,15,99001056
106,0,91002,30,8,99001056
107,1002,11001057,1,15,99001057
108,0,91002,30,8,99001057
109,1003,11001058,1,15,99001058
110,0,91002,30,8,99001058
111,1001,11001059,1,15,99001059
112,0,91002,30,8,99001059
113,1001,11001060,1,15,99001060
114,0,91002,30,8,99001060
115,1002,11001061,1,15,99001061
116,0,91002,30,8,99001061
117,1003,11001062,1,15,99001062
118,0,91002,30,8,99001062
119,1001,11001063,1,15,99001063
120,0,91002,30,8,99001063
121,1001,11001064,1,15,99001064
122,0,91002,30,8,99001064
123,1002,11001065,1,15,99001065
124,0,91002,30,8,99001065
125,1003,11001066,1,15,99001066
126,0,91002,30,8,99001066
127,1001,11001067,1,15,99001067
128,0,91002,30,8,99001067
129,1001,11001068,1,15,99001068
130,0,91002,30,8,99001068
131,1002,11001069,1,15,99001069
132,0,91002,30,8,99001069
133,1003,11001070,1,15,99001070
134,0,91002,30,8,99001070
135,1001,11001071,0,15,99001071
136,1002,11001072,0,15,99001072
137,1003,11001073,0,15,99001073
138,1001,11001074,1,15,99001074
139,0,91002,30,8,99001074
140,1001,11001075,1,15,99001075
141,0,91002,30,8,99001075
142,1002,11001076,1,15,99001076
143,0,91002,30,8,99001076
144,1003,11001077,1,15,99001077
145,0,91002,30,8,99001077
146,1001,11001078,1,15,99001078
147,0,91002,30,8,99001078
148,1001,11001079,1,15,99001079
149,0,91002,30,8,99001079
150,1002,11001080,1,15,99001080
151,0,91002,30,8,99001080
152,1003,11001081,1,15,99001081
153,0,91002,30,8,99001081
154,1001,11001082,1,15,99001082
155,0,91002,30,8,99001082
156,1001,11001083,1,15,99001083
157,0,91002,30,8,99001083
158,1002,11001084,1,15,99001084
159,0,91002,30,8,99001084
160,1003,11001085,1,15,99001085
161,0,91002,30,8,99001085
162,1001,11001086,0,15,99001086
163,1002,11001087,0,15,99001087
164,1002,11001088,0,15,99001088
165,1002,11001089,0,15,99001089
166,1003,11001090,0,15,99001090
167,1001,11001091,1,15,99001091
168,0,91002,30,8,99001091
169,1001,11001092,1,15,99001092
170,0,91002,30,8,99001092
171,1002,11001093,1,15,99001093
172,0,91002,30,8,99001093
173,1003,11001094,1,15,99001094
174,0,91002,30,8,99001094
175,1001,11001095,1,15,99001095
176,0,91002,30,8,99001095
177,1001,11001096,1,15,99001096
178,0,91002,30,8,99001096
179,1002,11001097,1,15,99001097
180,0,91002,30,8,99001097
181,1003,11001098,1,15,99001098
182,0,91002,30,8,99001098
183,1001,11001099,1,15,99001099
184,0,91002,30,8,99001099
185,1001,11001100,1,15,99001100
186,0,91002,30,8,99001100
187,1002,11001101,1,15,99001101
188,0,91002,30,8,99001101
189,1003,11001102,1,15,99001102
190,0,91002,30,8,99001102
191,1001,11001103,1,15,99001103
192,0,91002,30,8,99001103
193,1001,11001104,1,15,99001104
194,0,91002,30,8,99001104
195,1002,11001105,1,15,99001105
196,0,91002,30,8,99001105
197,1003,11001106,1,15,99001106
198,0,91002,30,8,99001106
199,1001,11001107,1,15,99001107
200,0,91002,30,8,99001107
201,1001,11001108,1,15,99001108
202,0,91002,30,8,99001108
203,1002,11001109,1,15,99001109
204,0,91002,30,8,99001109
205,1003,11001110,1,15,99001110
206,0,91002,30,8,99001110
207,1001,11001111,1,15,99001111
208,0,91002,30,8,99001111
209,1001,11001112,1,15,99001112
210,0,91002,30,8,99001112
211,1002,11001113,1,15,99001113
212,0,91002,30,8,99001113
213,1003,11001114,1,15,99001114
214,0,91002,30,8,99001114
215,1001,11001115,1,15,99001115
