param_01,command_type,param_05,command_id,param_07,drama_id,param_06,param_04,param_08,param_02,param_03
1,1,0,1001,0,1,1.3,0,bsm_idle_yamato,130011,100
130011,3,1,1002,0,1,0.2,bsm_drama_arm_crossed_loop,"",bsm_drama_arm_crossed,0
vo_minigame_1014,21,"",1003,"",1,"",0,"",vo_minigame_1014_top_1000,0
130011,11,0,1004,0,1,0,1,1,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",5
0,91,"",1005,"",1,"","","","",""
130011,3,"",1006,"",1,0.3,"","",bsm_idle_yamato,1
1,1,0,2001,0,2,1.3,0,bsm_idle_yamato,130011,100
130011,3,"",2002,"",2,0.2,"","",bsm_drama_thinking,1
vo_minigame_1014,21,"",2003,"",2,"",0,"",vo_minigame_1014_top_1001,0
130011,11,0,2004,0,2,0,1,1,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",6
0,91,"",2005,"",2,"","","","",""
130011,3,"",2006,"",2,0.3,"","",bsm_idle_yamato,1
1,1,0,3001,0,3,1.3,0,bsm_idle_yamato,130011,100
130011,3,1,3002,0,3,0.2,bsm_drama_doya_loop,"",bsm_drama_doya,0
vo_minigame_1014,21,"",3003,"",3,"",0,"",vo_minigame_1014_top_1002,0
130011,11,0,3004,0,3,0,1,1,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",7
0,91,"",3005,"",3,"","","","",""
130011,3,"",3006,"",3,0.3,"","",bsm_idle_yamato,1
1,1,0,4001,0,4,1.3,0,bsm_idle_wakana,130111,100
130111,3,1,4002,0,4,0.2,bsm_drama_guts_loop,"",bsm_drama_guts,0
vo_minigame_1014,21,"",4003,"",4,"",0,"",vo_minigame_1014_top_2000,0
130111,11,0,4004,0,4,0,1,1,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",8
0,91,"",4005,"",4,"","","","",""
130111,3,"",4006,"",4,0.3,"","",bsm_idle_wakana,1
1,1,0,5001,0,5,1.3,0,bsm_idle_wakana,130111,100
130111,3,"",5002,"",5,0.2,"","",bsm_drama_wish,1
vo_minigame_1014,21,"",5003,"",5,"",0,"",vo_minigame_1014_top_2001,0
130111,11,0,5004,0,5,0,1,1,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",8
0,91,"",5005,"",5,"","","","",""
130111,3,"",5006,"",5,0.3,"","",bsm_idle_wakana,1
1,1,0,6001,0,6,1.3,0,bsm_idle_wakana,130111,100
130111,3,"",6002,"",6,0.2,"","",bsm_drama_pazzled,1
vo_minigame_1014,21,"",6003,"",6,"",0,"",vo_minigame_1014_top_2002,0
130111,11,0,6004,0,6,0,1,1,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",7
0,91,"",6005,"",6,"","","","",""
130111,3,"",6006,"",6,0.3,"","",bsm_idle_wakana,1
1,1,0,7001,0,7,1.3,0,bsm_idle_fubuki,130211,100
130211,3,"",7002,"",7,0.2,"","",bsm_drama_smile,1
vo_minigame_1014,21,"",7003,"",7,"",0,"",vo_minigame_1014_top_3000,0
130211,11,0,7004,0,7,0,1,1,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",5
0,91,"",7005,"",7,"","","","",""
130211,3,"",7006,"",7,0.2,"","",bsm_idle_fubuki,1
1,1,0,8001,0,8,1.3,0,bsm_idle_fubuki,130211,100
130211,3,1,8002,"",8,0.2,bsm_drama_doya_loop,"",bsm_drama_doya,0
vo_minigame_1014,21,"",8003,"",8,"",0,"",vo_minigame_1014_top_3001,0
130211,11,0,8004,0,8,0,1,1,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",7
0,91,"",8005,"",8,"","","","",""
130211,3,"",8006,"",8,0.2,"","",bsm_idle_fubuki,1
1,1,0,9001,0,9,1.3,0,bsm_idle_fubuki,130211,100
130211,3,1,9002,0,9,0.2,bsm_drama_laugh_loop,"",bsm_drama_laugh,0
vo_minigame_1014,21,"",9003,"",9,"",0,"",vo_minigame_1014_top_3002,0
130211,11,0,9004,0,9,0,1,1,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",7
0,91,"",9005,"",9,"","","","",""
130211,3,"",9006,"",9,0.2,"","",bsm_idle_fubuki,1
