param_03,param_02,drama_id,param_08,command_type,param_07,param_06,param_04,param_05,command_id,param_01
100,130011,1,bsm_idle_yamato,1,0,1.3,0,0,1001,1
0,bsm_drama_arm_crossed,1,"",3,0,0.2,bsm_drama_arm_crossed_loop,1,1002,130011
0,vo_minigame_1014_top_1000,1,"",21,"","",0,"",1003,vo_minigame_1014
5,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",1,1,11,0,0,1,0,1004,130011
"","",1,"",91,"","","","",1005,0
1,bsm_idle_yamato,1,"",3,"",0.3,"","",1006,130011
100,130011,2,bsm_idle_yamato,1,0,1.3,0,0,2001,1
1,bsm_drama_thinking,2,"",3,"",0.2,"","",2002,130011
0,vo_minigame_1014_top_1001,2,"",21,"","",0,"",2003,vo_minigame_1014
6,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",2,1,11,0,0,1,0,2004,130011
"","",2,"",91,"","","","",2005,0
1,bsm_idle_yamato,2,"",3,"",0.3,"","",2006,130011
100,130011,3,bsm_idle_yamato,1,0,1.3,0,0,3001,1
0,bsm_drama_doya,3,"",3,0,0.2,bsm_drama_doya_loop,1,3002,130011
0,vo_minigame_1014_top_1002,3,"",21,"","",0,"",3003,vo_minigame_1014
7,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",3,1,11,0,0,1,0,3004,130011
"","",3,"",91,"","","","",3005,0
1,bsm_idle_yamato,3,"",3,"",0.3,"","",3006,130011
100,130111,4,bsm_idle_wakana,1,0,1.3,0,0,4001,1
0,bsm_drama_guts,4,"",3,0,0.2,bsm_drama_guts_loop,1,4002,130111
0,vo_minigame_1014_top_2000,4,"",21,"","",0,"",4003,vo_minigame_1014
8,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",4,1,11,0,0,1,0,4004,130111
"","",4,"",91,"","","","",4005,0
1,bsm_idle_wakana,4,"",3,"",0.3,"","",4006,130111
100,130111,5,bsm_idle_wakana,1,0,1.3,0,0,5001,1
1,bsm_drama_wish,5,"",3,"",0.2,"","",5002,130111
0,vo_minigame_1014_top_2001,5,"",21,"","",0,"",5003,vo_minigame_1014
8,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",5,1,11,0,0,1,0,5004,130111
"","",5,"",91,"","","","",5005,0
1,bsm_idle_wakana,5,"",3,"",0.3,"","",5006,130111
100,130111,6,bsm_idle_wakana,1,0,1.3,0,0,6001,1
1,bsm_drama_pazzled,6,"",3,"",0.2,"","",6002,130111
0,vo_minigame_1014_top_2002,6,"",21,"","",0,"",6003,vo_minigame_1014
7,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",6,1,11,0,0,1,0,6004,130111
"","",6,"",91,"","","","",6005,0
1,bsm_idle_wakana,6,"",3,"",0.3,"","",6006,130111
100,130211,7,bsm_idle_fubuki,1,0,1.3,0,0,7001,1
1,bsm_drama_smile,7,"",3,"",0.2,"","",7002,130211
0,vo_minigame_1014_top_3000,7,"",21,"","",0,"",7003,vo_minigame_1014
5,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",7,1,11,0,0,1,0,7004,130211
"","",7,"",91,"","","","",7005,0
1,bsm_idle_fubuki,7,"",3,"",0.2,"","",7006,130211
100,130211,8,bsm_idle_fubuki,1,0,1.3,0,0,8001,1
0,bsm_drama_doya,8,"",3,"",0.2,bsm_drama_doya_loop,1,8002,130211
0,vo_minigame_1014_top_3001,8,"",21,"","",0,"",8003,vo_minigame_1014
7,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",8,1,11,0,0,1,0,8004,130211
"","",8,"",91,"","","","",8005,0
1,bsm_idle_fubuki,8,"",3,"",0.2,"","",8006,130211
100,130211,9,bsm_idle_fubuki,1,0,1.3,0,0,9001,1
0,bsm_drama_laugh,9,"",3,0,0.2,bsm_drama_laugh_loop,1,9002,130211
0,vo_minigame_1014_top_3002,9,"",21,"","",0,"",9003,vo_minigame_1014
7,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",9,1,11,0,0,1,0,9004,130211
"","",9,"",91,"","","","",9005,0
1,bsm_idle_fubuki,9,"",3,"",0.2,"","",9006,130211
