command_id,param_03,param_04,param_05,param_06,param_01,command_type,param_07,drama_id,param_08,param_02
1001,100,0,0,1.3,1,1,0,1,bsm_idle_yamato,130011
1002,0,bsm_drama_arm_crossed_loop,1,0.2,130011,3,0,1,"",bsm_drama_arm_crossed
1003,0,0,"","",vo_minigame_1014,21,"",1,"",vo_minigame_1014_top_1000
1004,5,1,0,0,130011,11,0,1,1,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지"
1005,"","","","",0,91,"",1,"",""
1006,1,"","",0.3,130011,3,"",1,"",bsm_idle_yamato
2001,100,0,0,1.3,1,1,0,2,bsm_idle_yamato,130011
2002,1,"","",0.2,130011,3,"",2,"",bsm_drama_thinking
2003,0,0,"","",vo_minigame_1014,21,"",2,"",vo_minigame_1014_top_1001
2004,6,1,0,0,130011,11,0,2,1,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을"
2005,"","","","",0,91,"",2,"",""
2006,1,"","",0.3,130011,3,"",2,"",bsm_idle_yamato
3001,100,0,0,1.3,1,1,0,3,bsm_idle_yamato,130011
3002,0,bsm_drama_doya_loop,1,0.2,130011,3,0,3,"",bsm_drama_doya
3003,0,0,"","",vo_minigame_1014,21,"",3,"",vo_minigame_1014_top_1002
3004,7,1,0,0,130011,11,0,3,1,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로"
3005,"","","","",0,91,"",3,"",""
3006,1,"","",0.3,130011,3,"",3,"",bsm_idle_yamato
4001,100,0,0,1.3,1,1,0,4,bsm_idle_wakana,130111
4002,0,bsm_drama_guts_loop,1,0.2,130111,3,0,4,"",bsm_drama_guts
4003,0,0,"","",vo_minigame_1014,21,"",4,"",vo_minigame_1014_top_2000
4004,8,1,0,0,130111,11,0,4,1,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!"
4005,"","","","",0,91,"",4,"",""
4006,1,"","",0.3,130111,3,"",4,"",bsm_idle_wakana
5001,100,0,0,1.3,1,1,0,5,bsm_idle_wakana,130111
5002,1,"","",0.2,130111,3,"",5,"",bsm_drama_wish
5003,0,0,"","",vo_minigame_1014,21,"",5,"",vo_minigame_1014_top_2001
5004,8,1,0,0,130111,11,0,5,1,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요"
5005,"","","","",0,91,"",5,"",""
5006,1,"","",0.3,130111,3,"",5,"",bsm_idle_wakana
6001,100,0,0,1.3,1,1,0,6,bsm_idle_wakana,130111
6002,1,"","",0.2,130111,3,"",6,"",bsm_drama_pazzled
6003,0,0,"","",vo_minigame_1014,21,"",6,"",vo_minigame_1014_top_2002
6004,7,1,0,0,130111,11,0,6,1,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?"
6005,"","","","",0,91,"",6,"",""
6006,1,"","",0.3,130111,3,"",6,"",bsm_idle_wakana
7001,100,0,0,1.3,1,1,0,7,bsm_idle_fubuki,130211
7002,1,"","",0.2,130211,3,"",7,"",bsm_drama_smile
7003,0,0,"","",vo_minigame_1014,21,"",7,"",vo_minigame_1014_top_3000
7004,5,1,0,0,130211,11,0,7,1,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡"
7005,"","","","",0,91,"",7,"",""
7006,1,"","",0.2,130211,3,"",7,"",bsm_idle_fubuki
8001,100,0,0,1.3,1,1,0,8,bsm_idle_fubuki,130211
8002,0,bsm_drama_doya_loop,1,0.2,130211,3,"",8,"",bsm_drama_doya
8003,0,0,"","",vo_minigame_1014,21,"",8,"",vo_minigame_1014_top_3001
8004,7,1,0,0,130211,11,0,8,1,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?"
8005,"","","","",0,91,"",8,"",""
8006,1,"","",0.2,130211,3,"",8,"",bsm_idle_fubuki
9001,100,0,0,1.3,1,1,0,9,bsm_idle_fubuki,130211
9002,0,bsm_drama_laugh_loop,1,0.2,130211,3,0,9,"",bsm_drama_laugh
9003,0,0,"","",vo_minigame_1014,21,"",9,"",vo_minigame_1014_top_3002
9004,7,1,0,0,130211,11,0,9,1,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡"
9005,"","","","",0,91,"",9,"",""
9006,1,"","",0.2,130211,3,"",9,"",bsm_idle_fubuki
