command_id,param_06,param_07,param_01,param_03,command_type,param_05,drama_id,param_08,param_02,param_04
1001,1.3,0,1,100,1,0,1,bsm_idle_yamato,130011,0
1002,0.2,0,130011,0,3,1,1,"",bsm_drama_arm_crossed,bsm_drama_arm_crossed_loop
1003,"","",vo_minigame_1014,0,21,"",1,"",vo_minigame_1014_top_1000,0
1004,0,0,130011,5,11,0,1,1,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",1
1005,"","",0,"",91,"",1,"","",""
1006,0.3,"",130011,1,3,"",1,"",bsm_idle_yamato,""
2001,1.3,0,1,100,1,0,2,bsm_idle_yamato,130011,0
2002,0.2,"",130011,1,3,"",2,"",bsm_drama_thinking,""
2003,"","",vo_minigame_1014,0,21,"",2,"",vo_minigame_1014_top_1001,0
2004,0,0,130011,6,11,0,2,1,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",1
2005,"","",0,"",91,"",2,"","",""
2006,0.3,"",130011,1,3,"",2,"",bsm_idle_yamato,""
3001,1.3,0,1,100,1,0,3,bsm_idle_yamato,130011,0
3002,0.2,0,130011,0,3,1,3,"",bsm_drama_doya,bsm_drama_doya_loop
3003,"","",vo_minigame_1014,0,21,"",3,"",vo_minigame_1014_top_1002,0
3004,0,0,130011,7,11,0,3,1,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",1
3005,"","",0,"",91,"",3,"","",""
3006,0.3,"",130011,1,3,"",3,"",bsm_idle_yamato,""
4001,1.3,0,1,100,1,0,4,bsm_idle_wakana,130111,0
4002,0.2,0,130111,0,3,1,4,"",bsm_drama_guts,bsm_drama_guts_loop
4003,"","",vo_minigame_1014,0,21,"",4,"",vo_minigame_1014_top_2000,0
4004,0,0,130111,8,11,0,4,1,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",1
4005,"","",0,"",91,"",4,"","",""
4006,0.3,"",130111,1,3,"",4,"",bsm_idle_wakana,""
5001,1.3,0,1,100,1,0,5,bsm_idle_wakana,130111,0
5002,0.2,"",130111,1,3,"",5,"",bsm_drama_wish,""
5003,"","",vo_minigame_1014,0,21,"",5,"",vo_minigame_1014_top_2001,0
5004,0,0,130111,8,11,0,5,1,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",1
5005,"","",0,"",91,"",5,"","",""
5006,0.3,"",130111,1,3,"",5,"",bsm_idle_wakana,""
6001,1.3,0,1,100,1,0,6,bsm_idle_wakana,130111,0
6002,0.2,"",130111,1,3,"",6,"",bsm_drama_pazzled,""
6003,"","",vo_minigame_1014,0,21,"",6,"",vo_minigame_1014_top_2002,0
6004,0,0,130111,7,11,0,6,1,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",1
6005,"","",0,"",91,"",6,"","",""
6006,0.3,"",130111,1,3,"",6,"",bsm_idle_wakana,""
7001,1.3,0,1,100,1,0,7,bsm_idle_fubuki,130211,0
7002,0.2,"",130211,1,3,"",7,"",bsm_drama_smile,""
7003,"","",vo_minigame_1014,0,21,"",7,"",vo_minigame_1014_top_3000,0
7004,0,0,130211,5,11,0,7,1,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",1
7005,"","",0,"",91,"",7,"","",""
7006,0.2,"",130211,1,3,"",7,"",bsm_idle_fubuki,""
8001,1.3,0,1,100,1,0,8,bsm_idle_fubuki,130211,0
8002,0.2,"",130211,0,3,1,8,"",bsm_drama_doya,bsm_drama_doya_loop
8003,"","",vo_minigame_1014,0,21,"",8,"",vo_minigame_1014_top_3001,0
8004,0,0,130211,7,11,0,8,1,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",1
8005,"","",0,"",91,"",8,"","",""
8006,0.2,"",130211,1,3,"",8,"",bsm_idle_fubuki,""
9001,1.3,0,1,100,1,0,9,bsm_idle_fubuki,130211,0
9002,0.2,0,130211,0,3,1,9,"",bsm_drama_laugh,bsm_drama_laugh_loop
9003,"","",vo_minigame_1014,0,21,"",9,"",vo_minigame_1014_top_3002,0
9004,0,0,130211,7,11,0,9,1,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",1
9005,"","",0,"",91,"",9,"","",""
9006,0.2,"",130211,1,3,"",9,"",bsm_idle_fubuki,""
