param_02,param_08,command_type,command_id,param_06,param_05,param_03,param_07,param_01,param_04,drama_id
130011,bsm_idle_yamato,1,1001,1.3,0,100,0,1,0,1
bsm_drama_arm_crossed,"",3,1002,0.2,1,0,0,130011,bsm_drama_arm_crossed_loop,1
vo_minigame_1014_top_1000,"",21,1003,"","",0,"",vo_minigame_1014,0,1
"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",1,11,1004,0,0,5,0,130011,1,1
"","",91,1005,"","","","",0,"",1
bsm_idle_yamato,"",3,1006,0.3,"",1,"",130011,"",1
130011,bsm_idle_yamato,1,2001,1.3,0,100,0,1,0,2
bsm_drama_thinking,"",3,2002,0.2,"",1,"",130011,"",2
vo_minigame_1014_top_1001,"",21,2003,"","",0,"",vo_minigame_1014,0,2
"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",1,11,2004,0,0,6,0,130011,1,2
"","",91,2005,"","","","",0,"",2
bsm_idle_yamato,"",3,2006,0.3,"",1,"",130011,"",2
130011,bsm_idle_yamato,1,3001,1.3,0,100,0,1,0,3
bsm_drama_doya,"",3,3002,0.2,1,0,0,130011,bsm_drama_doya_loop,3
vo_minigame_1014_top_1002,"",21,3003,"","",0,"",vo_minigame_1014,0,3
"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",1,11,3004,0,0,7,0,130011,1,3
"","",91,3005,"","","","",0,"",3
bsm_idle_yamato,"",3,3006,0.3,"",1,"",130011,"",3
130111,bsm_idle_wakana,1,4001,1.3,0,100,0,1,0,4
bsm_drama_guts,"",3,4002,0.2,1,0,0,130111,bsm_drama_guts_loop,4
vo_minigame_1014_top_2000,"",21,4003,"","",0,"",vo_minigame_1014,0,4
"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",1,11,4004,0,0,8,0,130111,1,4
"","",91,4005,"","","","",0,"",4
bsm_idle_wakana,"",3,4006,0.3,"",1,"",130111,"",4
130111,bsm_idle_wakana,1,5001,1.3,0,100,0,1,0,5
bsm_drama_wish,"",3,5002,0.2,"",1,"",130111,"",5
vo_minigame_1014_top_2001,"",21,5003,"","",0,"",vo_minigame_1014,0,5
"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",1,11,5004,0,0,8,0,130111,1,5
"","",91,5005,"","","","",0,"",5
bsm_idle_wakana,"",3,5006,0.3,"",1,"",130111,"",5
130111,bsm_idle_wakana,1,6001,1.3,0,100,0,1,0,6
bsm_drama_pazzled,"",3,6002,0.2,"",1,"",130111,"",6
vo_minigame_1014_top_2002,"",21,6003,"","",0,"",vo_minigame_1014,0,6
"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",1,11,6004,0,0,7,0,130111,1,6
"","",91,6005,"","","","",0,"",6
bsm_idle_wakana,"",3,6006,0.3,"",1,"",130111,"",6
130211,bsm_idle_fubuki,1,7001,1.3,0,100,0,1,0,7
bsm_drama_smile,"",3,7002,0.2,"",1,"",130211,"",7
vo_minigame_1014_top_3000,"",21,7003,"","",0,"",vo_minigame_1014,0,7
"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",1,11,7004,0,0,5,0,130211,1,7
"","",91,7005,"","","","",0,"",7
bsm_idle_fubuki,"",3,7006,0.2,"",1,"",130211,"",7
130211,bsm_idle_fubuki,1,8001,1.3,0,100,0,1,0,8
bsm_drama_doya,"",3,8002,0.2,1,0,"",130211,bsm_drama_doya_loop,8
vo_minigame_1014_top_3001,"",21,8003,"","",0,"",vo_minigame_1014,0,8
"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",1,11,8004,0,0,7,0,130211,1,8
"","",91,8005,"","","","",0,"",8
bsm_idle_fubuki,"",3,8006,0.2,"",1,"",130211,"",8
130211,bsm_idle_fubuki,1,9001,1.3,0,100,0,1,0,9
bsm_drama_laugh,"",3,9002,0.2,1,0,0,130211,bsm_drama_laugh_loop,9
vo_minigame_1014_top_3002,"",21,9003,"","",0,"",vo_minigame_1014,0,9
"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",1,11,9004,0,0,7,0,130211,1,9
"","",91,9005,"","","","",0,"",9
bsm_idle_fubuki,"",3,9006,0.2,"",1,"",130211,"",9
