command_type,param_04,param_01,param_05,param_03,command_id,param_07,param_08,param_06,param_02,drama_id
1,0,1,0,100,1001,0,bsm_idle_yamato,1.3,130011,1
3,bsm_drama_arm_crossed_loop,130011,1,0,1002,0,"",0.2,bsm_drama_arm_crossed,1
21,0,vo_minigame_1014,"",0,1003,"","","",vo_minigame_1014_top_1000,1
11,1,130011,0,5,1004,0,1,0,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",1
91,"",0,"","",1005,"","","","",1
3,"",130011,"",1,1006,"","",0.3,bsm_idle_yamato,1
1,0,1,0,100,2001,0,bsm_idle_yamato,1.3,130011,2
3,"",130011,"",1,2002,"","",0.2,bsm_drama_thinking,2
21,0,vo_minigame_1014,"",0,2003,"","","",vo_minigame_1014_top_1001,2
11,1,130011,0,6,2004,0,1,0,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",2
91,"",0,"","",2005,"","","","",2
3,"",130011,"",1,2006,"","",0.3,bsm_idle_yamato,2
1,0,1,0,100,3001,0,bsm_idle_yamato,1.3,130011,3
3,bsm_drama_doya_loop,130011,1,0,3002,0,"",0.2,bsm_drama_doya,3
21,0,vo_minigame_1014,"",0,3003,"","","",vo_minigame_1014_top_1002,3
11,1,130011,0,7,3004,0,1,0,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",3
91,"",0,"","",3005,"","","","",3
3,"",130011,"",1,3006,"","",0.3,bsm_idle_yamato,3
1,0,1,0,100,4001,0,bsm_idle_wakana,1.3,130111,4
3,bsm_drama_guts_loop,130111,1,0,4002,0,"",0.2,bsm_drama_guts,4
21,0,vo_minigame_1014,"",0,4003,"","","",vo_minigame_1014_top_2000,4
11,1,130111,0,8,4004,0,1,0,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",4
91,"",0,"","",4005,"","","","",4
3,"",130111,"",1,4006,"","",0.3,bsm_idle_wakana,4
1,0,1,0,100,5001,0,bsm_idle_wakana,1.3,130111,5
3,"",130111,"",1,5002,"","",0.2,bsm_drama_wish,5
21,0,vo_minigame_1014,"",0,5003,"","","",vo_minigame_1014_top_2001,5
11,1,130111,0,8,5004,0,1,0,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",5
91,"",0,"","",5005,"","","","",5
3,"",130111,"",1,5006,"","",0.3,bsm_idle_wakana,5
1,0,1,0,100,6001,0,bsm_idle_wakana,1.3,130111,6
3,"",130111,"",1,6002,"","",0.2,bsm_drama_pazzled,6
21,0,vo_minigame_1014,"",0,6003,"","","",vo_minigame_1014_top_2002,6
11,1,130111,0,7,6004,0,1,0,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",6
91,"",0,"","",6005,"","","","",6
3,"",130111,"",1,6006,"","",0.3,bsm_idle_wakana,6
1,0,1,0,100,7001,0,bsm_idle_fubuki,1.3,130211,7
3,"",130211,"",1,7002,"","",0.2,bsm_drama_smile,7
21,0,vo_minigame_1014,"",0,7003,"","","",vo_minigame_1014_top_3000,7
11,1,130211,0,5,7004,0,1,0,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",7
91,"",0,"","",7005,"","","","",7
3,"",130211,"",1,7006,"","",0.2,bsm_idle_fubuki,7
1,0,1,0,100,8001,0,bsm_idle_fubuki,1.3,130211,8
3,bsm_drama_doya_loop,130211,1,0,8002,"","",0.2,bsm_drama_doya,8
21,0,vo_minigame_1014,"",0,8003,"","","",vo_minigame_1014_top_3001,8
11,1,130211,0,7,8004,0,1,0,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",8
91,"",0,"","",8005,"","","","",8
3,"",130211,"",1,8006,"","",0.2,bsm_idle_fubuki,8
1,0,1,0,100,9001,0,bsm_idle_fubuki,1.3,130211,9
3,bsm_drama_laugh_loop,130211,1,0,9002,0,"",0.2,bsm_drama_laugh,9
21,0,vo_minigame_1014,"",0,9003,"","","",vo_minigame_1014_top_3002,9
11,1,130211,0,7,9004,0,1,0,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",9
91,"",0,"","",9005,"","","","",9
3,"",130211,"",1,9006,"","",0.2,bsm_idle_fubuki,9
