param_06,param_01,drama_id,command_type,command_id,param_08,param_03,param_04,param_07,param_05,param_02
1.3,1,1,1,1001,bsm_idle_yamato,100,0,0,0,130011
0.2,130011,1,3,1002,"",0,bsm_drama_arm_crossed_loop,0,1,bsm_drama_arm_crossed
"",vo_minigame_1014,1,21,1003,"",0,0,"","",vo_minigame_1014_top_1000
0,130011,1,11,1004,1,5,1,0,0,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지"
"",0,1,91,1005,"","","","","",""
0.3,130011,1,3,1006,"",1,"","","",bsm_idle_yamato
1.3,1,2,1,2001,bsm_idle_yamato,100,0,0,0,130011
0.2,130011,2,3,2002,"",1,"","","",bsm_drama_thinking
"",vo_minigame_1014,2,21,2003,"",0,0,"","",vo_minigame_1014_top_1001
0,130011,2,11,2004,1,6,1,0,0,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을"
"",0,2,91,2005,"","","","","",""
0.3,130011,2,3,2006,"",1,"","","",bsm_idle_yamato
1.3,1,3,1,3001,bsm_idle_yamato,100,0,0,0,130011
0.2,130011,3,3,3002,"",0,bsm_drama_doya_loop,0,1,bsm_drama_doya
"",vo_minigame_1014,3,21,3003,"",0,0,"","",vo_minigame_1014_top_1002
0,130011,3,11,3004,1,7,1,0,0,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로"
"",0,3,91,3005,"","","","","",""
0.3,130011,3,3,3006,"",1,"","","",bsm_idle_yamato
1.3,1,4,1,4001,bsm_idle_wakana,100,0,0,0,130111
0.2,130111,4,3,4002,"",0,bsm_drama_guts_loop,0,1,bsm_drama_guts
"",vo_minigame_1014,4,21,4003,"",0,0,"","",vo_minigame_1014_top_2000
0,130111,4,11,4004,1,8,1,0,0,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!"
"",0,4,91,4005,"","","","","",""
0.3,130111,4,3,4006,"",1,"","","",bsm_idle_wakana
1.3,1,5,1,5001,bsm_idle_wakana,100,0,0,0,130111
0.2,130111,5,3,5002,"",1,"","","",bsm_drama_wish
"",vo_minigame_1014,5,21,5003,"",0,0,"","",vo_minigame_1014_top_2001
0,130111,5,11,5004,1,8,1,0,0,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요"
"",0,5,91,5005,"","","","","",""
0.3,130111,5,3,5006,"",1,"","","",bsm_idle_wakana
1.3,1,6,1,6001,bsm_idle_wakana,100,0,0,0,130111
0.2,130111,6,3,6002,"",1,"","","",bsm_drama_pazzled
"",vo_minigame_1014,6,21,6003,"",0,0,"","",vo_minigame_1014_top_2002
0,130111,6,11,6004,1,7,1,0,0,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?"
"",0,6,91,6005,"","","","","",""
0.3,130111,6,3,6006,"",1,"","","",bsm_idle_wakana
1.3,1,7,1,7001,bsm_idle_fubuki,100,0,0,0,130211
0.2,130211,7,3,7002,"",1,"","","",bsm_drama_smile
"",vo_minigame_1014,7,21,7003,"",0,0,"","",vo_minigame_1014_top_3000
0,130211,7,11,7004,1,5,1,0,0,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡"
"",0,7,91,7005,"","","","","",""
0.2,130211,7,3,7006,"",1,"","","",bsm_idle_fubuki
1.3,1,8,1,8001,bsm_idle_fubuki,100,0,0,0,130211
0.2,130211,8,3,8002,"",0,bsm_drama_doya_loop,"",1,bsm_drama_doya
"",vo_minigame_1014,8,21,8003,"",0,0,"","",vo_minigame_1014_top_3001
0,130211,8,11,8004,1,7,1,0,0,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?"
"",0,8,91,8005,"","","","","",""
0.2,130211,8,3,8006,"",1,"","","",bsm_idle_fubuki
1.3,1,9,1,9001,bsm_idle_fubuki,100,0,0,0,130211
0.2,130211,9,3,9002,"",0,bsm_drama_laugh_loop,0,1,bsm_drama_laugh
"",vo_minigame_1014,9,21,9003,"",0,0,"","",vo_minigame_1014_top_3002
0,130211,9,11,9004,1,7,1,0,0,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡"
"",0,9,91,9005,"","","","","",""
0.2,130211,9,3,9006,"",1,"","","",bsm_idle_fubuki
