param_02,param_03,param_04,command_type,param_07,param_06,drama_id,param_08,param_01,param_05,command_id
130011,100,0,1,0,1.3,1,bsm_idle_yamato,1,0,1001
bsm_drama_arm_crossed,0,bsm_drama_arm_crossed_loop,3,0,0.2,1,"",130011,1,1002
vo_minigame_1014_top_1000,0,0,21,"","",1,"",vo_minigame_1014,"",1003
"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",5,1,11,0,0,1,1,130011,0,1004
"","","",91,"","",1,"",0,"",1005
bsm_idle_yamato,1,"",3,"",0.3,1,"",130011,"",1006
130011,100,0,1,0,1.3,2,bsm_idle_yamato,1,0,2001
bsm_drama_thinking,1,"",3,"",0.2,2,"",130011,"",2002
vo_minigame_1014_top_1001,0,0,21,"","",2,"",vo_minigame_1014,"",2003
"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",6,1,11,0,0,2,1,130011,0,2004
"","","",91,"","",2,"",0,"",2005
bsm_idle_yamato,1,"",3,"",0.3,2,"",130011,"",2006
130011,100,0,1,0,1.3,3,bsm_idle_yamato,1,0,3001
bsm_drama_doya,0,bsm_drama_doya_loop,3,0,0.2,3,"",130011,1,3002
vo_minigame_1014_top_1002,0,0,21,"","",3,"",vo_minigame_1014,"",3003
"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",7,1,11,0,0,3,1,130011,0,3004
"","","",91,"","",3,"",0,"",3005
bsm_idle_yamato,1,"",3,"",0.3,3,"",130011,"",3006
130111,100,0,1,0,1.3,4,bsm_idle_wakana,1,0,4001
bsm_drama_guts,0,bsm_drama_guts_loop,3,0,0.2,4,"",130111,1,4002
vo_minigame_1014_top_2000,0,0,21,"","",4,"",vo_minigame_1014,"",4003
"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",8,1,11,0,0,4,1,130111,0,4004
"","","",91,"","",4,"",0,"",4005
bsm_idle_wakana,1,"",3,"",0.3,4,"",130111,"",4006
130111,100,0,1,0,1.3,5,bsm_idle_wakana,1,0,5001
bsm_drama_wish,1,"",3,"",0.2,5,"",130111,"",5002
vo_minigame_1014_top_2001,0,0,21,"","",5,"",vo_minigame_1014,"",5003
"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",8,1,11,0,0,5,1,130111,0,5004
"","","",91,"","",5,"",0,"",5005
bsm_idle_wakana,1,"",3,"",0.3,5,"",130111,"",5006
130111,100,0,1,0,1.3,6,bsm_idle_wakana,1,0,6001
bsm_drama_pazzled,1,"",3,"",0.2,6,"",130111,"",6002
vo_minigame_1014_top_2002,0,0,21,"","",6,"",vo_minigame_1014,"",6003
"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",7,1,11,0,0,6,1,130111,0,6004
"","","",91,"","",6,"",0,"",6005
bsm_idle_wakana,1,"",3,"",0.3,6,"",130111,"",6006
130211,100,0,1,0,1.3,7,bsm_idle_fubuki,1,0,7001
bsm_drama_smile,1,"",3,"",0.2,7,"",130211,"",7002
vo_minigame_1014_top_3000,0,0,21,"","",7,"",vo_minigame_1014,"",7003
"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",5,1,11,0,0,7,1,130211,0,7004
"","","",91,"","",7,"",0,"",7005
bsm_idle_fubuki,1,"",3,"",0.2,7,"",130211,"",7006
130211,100,0,1,0,1.3,8,bsm_idle_fubuki,1,0,8001
bsm_drama_doya,0,bsm_drama_doya_loop,3,"",0.2,8,"",130211,1,8002
vo_minigame_1014_top_3001,0,0,21,"","",8,"",vo_minigame_1014,"",8003
"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",7,1,11,0,0,8,1,130211,0,8004
"","","",91,"","",8,"",0,"",8005
bsm_idle_fubuki,1,"",3,"",0.2,8,"",130211,"",8006
130211,100,0,1,0,1.3,9,bsm_idle_fubuki,1,0,9001
bsm_drama_laugh,0,bsm_drama_laugh_loop,3,0,0.2,9,"",130211,1,9002
vo_minigame_1014_top_3002,0,0,21,"","",9,"",vo_minigame_1014,"",9003
"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",7,1,11,0,0,9,1,130211,0,9004
"","","",91,"","",9,"",0,"",9005
bsm_idle_fubuki,1,"",3,"",0.2,9,"",130211,"",9006
