param_08,param_04,drama_id,command_id,param_05,param_02,param_03,param_07,param_01,param_06,command_type
bsm_idle_yamato,0,1,1001,0,130011,100,0,1,1.3,1
"",bsm_drama_arm_crossed_loop,1,1002,1,bsm_drama_arm_crossed,0,0,130011,0.2,3
"",0,1,1003,"",vo_minigame_1014_top_1000,0,"",vo_minigame_1014,"",21
1,1,1,1004,0,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",5,0,130011,0,11
"","",1,1005,"","","","",0,"",91
"","",1,1006,"",bsm_idle_yamato,1,"",130011,0.3,3
bsm_idle_yamato,0,2,2001,0,130011,100,0,1,1.3,1
"","",2,2002,"",bsm_drama_thinking,1,"",130011,0.2,3
"",0,2,2003,"",vo_minigame_1014_top_1001,0,"",vo_minigame_1014,"",21
1,1,2,2004,0,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",6,0,130011,0,11
"","",2,2005,"","","","",0,"",91
"","",2,2006,"",bsm_idle_yamato,1,"",130011,0.3,3
bsm_idle_yamato,0,3,3001,0,130011,100,0,1,1.3,1
"",bsm_drama_doya_loop,3,3002,1,bsm_drama_doya,0,0,130011,0.2,3
"",0,3,3003,"",vo_minigame_1014_top_1002,0,"",vo_minigame_1014,"",21
1,1,3,3004,0,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",7,0,130011,0,11
"","",3,3005,"","","","",0,"",91
"","",3,3006,"",bsm_idle_yamato,1,"",130011,0.3,3
bsm_idle_wakana,0,4,4001,0,130111,100,0,1,1.3,1
"",bsm_drama_guts_loop,4,4002,1,bsm_drama_guts,0,0,130111,0.2,3
"",0,4,4003,"",vo_minigame_1014_top_2000,0,"",vo_minigame_1014,"",21
1,1,4,4004,0,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",8,0,130111,0,11
"","",4,4005,"","","","",0,"",91
"","",4,4006,"",bsm_idle_wakana,1,"",130111,0.3,3
bsm_idle_wakana,0,5,5001,0,130111,100,0,1,1.3,1
"","",5,5002,"",bsm_drama_wish,1,"",130111,0.2,3
"",0,5,5003,"",vo_minigame_1014_top_2001,0,"",vo_minigame_1014,"",21
1,1,5,5004,0,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",8,0,130111,0,11
"","",5,5005,"","","","",0,"",91
"","",5,5006,"",bsm_idle_wakana,1,"",130111,0.3,3
bsm_idle_wakana,0,6,6001,0,130111,100,0,1,1.3,1
"","",6,6002,"",bsm_drama_pazzled,1,"",130111,0.2,3
"",0,6,6003,"",vo_minigame_1014_top_2002,0,"",vo_minigame_1014,"",21
1,1,6,6004,0,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",7,0,130111,0,11
"","",6,6005,"","","","",0,"",91
"","",6,6006,"",bsm_idle_wakana,1,"",130111,0.3,3
bsm_idle_fubuki,0,7,7001,0,130211,100,0,1,1.3,1
"","",7,7002,"",bsm_drama_smile,1,"",130211,0.2,3
"",0,7,7003,"",vo_minigame_1014_top_3000,0,"",vo_minigame_1014,"",21
1,1,7,7004,0,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",5,0,130211,0,11
"","",7,7005,"","","","",0,"",91
"","",7,7006,"",bsm_idle_fubuki,1,"",130211,0.2,3
bsm_idle_fubuki,0,8,8001,0,130211,100,0,1,1.3,1
"",bsm_drama_doya_loop,8,8002,1,bsm_drama_doya,0,"",130211,0.2,3
"",0,8,8003,"",vo_minigame_1014_top_3001,0,"",vo_minigame_1014,"",21
1,1,8,8004,0,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",7,0,130211,0,11
"","",8,8005,"","","","",0,"",91
"","",8,8006,"",bsm_idle_fubuki,1,"",130211,0.2,3
bsm_idle_fubuki,0,9,9001,0,130211,100,0,1,1.3,1
"",bsm_drama_laugh_loop,9,9002,1,bsm_drama_laugh,0,0,130211,0.2,3
"",0,9,9003,"",vo_minigame_1014_top_3002,0,"",vo_minigame_1014,"",21
1,1,9,9004,0,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",7,0,130211,0,11
"","",9,9005,"","","","",0,"",91
"","",9,9006,"",bsm_idle_fubuki,1,"",130211,0.2,3
