param_08,param_04,param_07,drama_id,param_02,param_01,param_06,param_03,param_05,command_id,command_type
bsm_idle_yamato,0,0,1,130011,1,1.3,100,0,1001,1
"",bsm_drama_arm_crossed_loop,0,1,bsm_drama_arm_crossed,130011,0.2,0,1,1002,3
"",0,"",1,vo_minigame_1014_top_1000,vo_minigame_1014,"",0,"",1003,21
1,1,0,1,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",130011,0,5,0,1004,11
"","","",1,"",0,"","","",1005,91
"","","",1,bsm_idle_yamato,130011,0.3,1,"",1006,3
bsm_idle_yamato,0,0,2,130011,1,1.3,100,0,2001,1
"","","",2,bsm_drama_thinking,130011,0.2,1,"",2002,3
"",0,"",2,vo_minigame_1014_top_1001,vo_minigame_1014,"",0,"",2003,21
1,1,0,2,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",130011,0,6,0,2004,11
"","","",2,"",0,"","","",2005,91
"","","",2,bsm_idle_yamato,130011,0.3,1,"",2006,3
bsm_idle_yamato,0,0,3,130011,1,1.3,100,0,3001,1
"",bsm_drama_doya_loop,0,3,bsm_drama_doya,130011,0.2,0,1,3002,3
"",0,"",3,vo_minigame_1014_top_1002,vo_minigame_1014,"",0,"",3003,21
1,1,0,3,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",130011,0,7,0,3004,11
"","","",3,"",0,"","","",3005,91
"","","",3,bsm_idle_yamato,130011,0.3,1,"",3006,3
bsm_idle_wakana,0,0,4,130111,1,1.3,100,0,4001,1
"",bsm_drama_guts_loop,0,4,bsm_drama_guts,130111,0.2,0,1,4002,3
"",0,"",4,vo_minigame_1014_top_2000,vo_minigame_1014,"",0,"",4003,21
1,1,0,4,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",130111,0,8,0,4004,11
"","","",4,"",0,"","","",4005,91
"","","",4,bsm_idle_wakana,130111,0.3,1,"",4006,3
bsm_idle_wakana,0,0,5,130111,1,1.3,100,0,5001,1
"","","",5,bsm_drama_wish,130111,0.2,1,"",5002,3
"",0,"",5,vo_minigame_1014_top_2001,vo_minigame_1014,"",0,"",5003,21
1,1,0,5,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",130111,0,8,0,5004,11
"","","",5,"",0,"","","",5005,91
"","","",5,bsm_idle_wakana,130111,0.3,1,"",5006,3
bsm_idle_wakana,0,0,6,130111,1,1.3,100,0,6001,1
"","","",6,bsm_drama_pazzled,130111,0.2,1,"",6002,3
"",0,"",6,vo_minigame_1014_top_2002,vo_minigame_1014,"",0,"",6003,21
1,1,0,6,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",130111,0,7,0,6004,11
"","","",6,"",0,"","","",6005,91
"","","",6,bsm_idle_wakana,130111,0.3,1,"",6006,3
bsm_idle_fubuki,0,0,7,130211,1,1.3,100,0,7001,1
"","","",7,bsm_drama_smile,130211,0.2,1,"",7002,3
"",0,"",7,vo_minigame_1014_top_3000,vo_minigame_1014,"",0,"",7003,21
1,1,0,7,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",130211,0,5,0,7004,11
"","","",7,"",0,"","","",7005,91
"","","",7,bsm_idle_fubuki,130211,0.2,1,"",7006,3
bsm_idle_fubuki,0,0,8,130211,1,1.3,100,0,8001,1
"",bsm_drama_doya_loop,"",8,bsm_drama_doya,130211,0.2,0,1,8002,3
"",0,"",8,vo_minigame_1014_top_3001,vo_minigame_1014,"",0,"",8003,21
1,1,0,8,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",130211,0,7,0,8004,11
"","","",8,"",0,"","","",8005,91
"","","",8,bsm_idle_fubuki,130211,0.2,1,"",8006,3
bsm_idle_fubuki,0,0,9,130211,1,1.3,100,0,9001,1
"",bsm_drama_laugh_loop,0,9,bsm_drama_laugh,130211,0.2,0,1,9002,3
"",0,"",9,vo_minigame_1014_top_3002,vo_minigame_1014,"",0,"",9003,21
1,1,0,9,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",130211,0,7,0,9004,11
"","","",9,"",0,"","","",9005,91
"","","",9,bsm_idle_fubuki,130211,0.2,1,"",9006,3
