command_type,drama_id,param_05,param_02,param_04,command_id,param_03,param_08,param_01,param_07,param_06
1,1,0,130011,0,1001,100,bsm_idle_yamato,1,0,1.3
3,1,1,bsm_drama_arm_crossed,bsm_drama_arm_crossed_loop,1002,0,"",130011,0,0.2
21,1,"",vo_minigame_1014_top_1000,0,1003,0,"",vo_minigame_1014,"",""
11,1,0,"약육강식, 환영이야\n정면승부로 이기지 못할 땐\n뒤통수치는 것도 고려해야지",1,1004,5,1,130011,0,0
91,1,"","","",1005,"","",0,"",""
3,1,"",bsm_idle_yamato,"",1006,1,"",130011,"",0.3
1,2,0,130011,0,2001,100,bsm_idle_yamato,1,0,1.3
3,2,"",bsm_drama_thinking,"",2002,1,"",130011,"",0.2
21,2,"",vo_minigame_1014_top_1001,0,2003,0,"",vo_minigame_1014,"",""
11,2,0,"언젠가는 와카나에게도\n가르쳐 줄까\n적에게 이기고 맛보는\n술의 짜릿한 맛을",1,2004,6,1,130011,0,0
91,2,"","","",2005,"","",0,"",""
3,2,"",bsm_idle_yamato,"",2006,1,"",130011,"",0.3
1,3,0,130011,0,3001,100,bsm_idle_yamato,1,0,1.3
3,3,1,bsm_drama_doya,bsm_drama_doya_loop,3002,0,"",130011,0,0.2
21,3,"",vo_minigame_1014_top_1002,0,3003,0,"",vo_minigame_1014,"",""
11,3,0,"메카닉으로서, \n후부키의 실력은 신의 경지야…\n내 동생이라 다행이야, \n진짜로",1,3004,7,1,130011,0,0
91,3,"","","",3005,"","",0,"",""
3,3,"",bsm_idle_yamato,"",3006,1,"",130011,"",0.3
1,4,0,130111,0,4001,100,bsm_idle_wakana,1,0,1.3
3,4,1,bsm_drama_guts,bsm_drama_guts_loop,4002,0,"",130111,0,0.2
21,4,"",vo_minigame_1014_top_2000,0,4003,0,"",vo_minigame_1014,"",""
11,4,0,"참가자 여러분께는\n죄송하지만…\n대출을 갚기 위해서도\n이기겠습니다!",1,4004,8,1,130111,0,0
91,4,"","","",4005,"","",0,"",""
3,4,"",bsm_idle_wakana,"",4006,1,"",130111,"",0.3
1,5,0,130111,0,5001,100,bsm_idle_wakana,1,0,1.3
3,5,"",bsm_drama_wish,"",5002,1,"",130111,"",0.2
21,5,"",vo_minigame_1014_top_2001,0,5003,0,"",vo_minigame_1014,"",""
11,5,0,"이렇게 말하기는\n뭐하지만…\n언니가 즐거워 보여서, \n저도 기뻐요",1,5004,8,1,130111,0,0
91,5,"","","",5005,"","",0,"",""
3,5,"",bsm_idle_wakana,"",5006,1,"",130111,"",0.3
1,6,0,130111,0,6001,100,bsm_idle_wakana,1,0,1.3
3,6,"",bsm_drama_pazzled,"",6002,1,"",130111,"",0.2
21,6,"",vo_minigame_1014_top_2002,0,6003,0,"",vo_minigame_1014,"",""
11,6,0,"후부키에게\n야채를 먹이\n려면 어떻게 해야…\n조, 좀 더 강제로…?",1,6004,7,1,130111,0,0
91,6,"","","",6005,"","",0,"",""
3,6,"",bsm_idle_wakana,"",6006,1,"",130111,"",0.3
1,7,0,130211,0,7001,100,bsm_idle_fubuki,1,0,1.3
3,7,"",bsm_drama_smile,"",7002,1,"",130211,"",0.2
21,7,"",vo_minigame_1014_top_3000,0,7003,0,"",vo_minigame_1014,"",""
11,7,0,"대전 상대의 일은~\n우리한테 상금을\n가져다주는 것♪\n잘 부탁해~♡",1,7004,5,1,130211,0,0
91,7,"","","",7005,"","",0,"",""
3,7,"",bsm_idle_fubuki,"",7006,1,"",130211,"",0.2
1,8,0,130211,0,8001,100,bsm_idle_fubuki,1,0,1.3
3,8,1,bsm_drama_doya,bsm_drama_doya_loop,8002,0,"",130211,"",0.2
21,8,"",vo_minigame_1014_top_3001,0,8003,0,"",vo_minigame_1014,"",""
11,8,0,"이미 야마 언니 우승\n확정이니까~♪\n상금 전부 받아 둬도\n괜찮지 않아~?",1,8004,7,1,130211,0,0
91,8,"","","",8005,"","",0,"",""
3,8,"",bsm_idle_fubuki,"",8006,1,"",130211,"",0.2
1,9,0,130211,0,9001,100,bsm_idle_fubuki,1,0,1.3
3,9,1,bsm_drama_laugh,bsm_drama_laugh_loop,9002,0,"",130211,0,0.2
21,9,"",vo_minigame_1014_top_3002,0,9003,0,"",vo_minigame_1014,"",""
11,9,0,"오빠를 탄환 삼아\n쏘는 무기라든가, 어때~?\n꺄하하, 약해 보여~♡",1,9004,7,1,130211,0,0
91,9,"","","",9005,"","",0,"",""
3,9,"",bsm_idle_fubuki,"",9006,1,"",130211,"",0.2
