score_from,name,id,name_group,score_to
0," 햇병아리",1,1,26999
0," 미숙자",2,1,26999
0," 치어",3,1,26999
0," 비기너 러너",4,3,26999
0," 아기",5,1,26999
0," 베이비",6,1,26999
0," 잔챙이",7,1,26999
0," 풋내기",8,1,26999
0," 아마추어",9,1,26999
27000," 잔고기",10,1,33999
27000," 초심자",11,1,33999
27000," 엔조이 러너",12,3,33999
27000," 애송이",13,1,33999
27000," 루키",14,1,33999
27000," 걸",15,1,33999
27000," 유망주",16,1,33999
27000," 원석",17,1,33999
27000," 뉴 호프",18,2,33999
34000," 탐구자",19,1,50399
34000," 난폭자",20,1,50399
34000," 부산물",21,1,50399
34000," 수재",22,1,50399
34000," 거물",23,1,50399
34000," 기린아",24,1,50399
34000," 호프",25,1,50399
34000," 신성",26,1,50399
34000," 인재",27,1,50399
50400," 머메이드",28,1,59999
50400," 선배",29,1,59999
50400," 중급자",30,1,59999
50400," 비치 플래거",31,3,59999
50400," 물고기",32,1,59999
50400," 치프",33,1,59999
50400," 캡틴",34,1,59999
50400," 어른",35,1,59999
50400," 세미프로",36,1,59999
50400," 대형 신인",37,1,59999
60000," 유성",38,1,69999
60000," 선생님",39,1,69999
60000," 돌핀",40,1,69999
60000," 장인",41,1,69999
60000," 레이서",42,1,69999
60000," 툰누스",43,1,69999
60000," 중지중",44,1,69999
60000," 빅 네임",45,2,69999
60000," 뛰어난 인재",46,1,69999
60000," 엘리트",47,1,69999
60000," 일꾼",48,1,69999
60000," 현인",49,1,69999
70000," 오르카",50,1,83999
70000," 명인",51,1,83999
70000," 마술사",52,1,83999
70000," 스승",53,1,83999
70000," 서브마린",54,1,83999
70000," 스프린터",55,2,83999
70000," 명수",56,1,83999
70000," 에이스 러너",57,2,83999
70000," 프로",58,1,83999
70000," 간판선수",59,1,83999
70000," 일인자",60,1,83999
70000," 돈",61,1,83999
84000," 스피드 스타",62,2,99999
84000," 호걸",63,1,99999
84000," 프린세스",64,1,99999
84000," 여신",65,1,99999
84000," 마스터",66,1,99999
84000," 넘버 원",67,2,99999
84000," 총아",68,1,99999
84000," 와일드 그리핀",69,3,99999
84000," 와이번",70,1,99999
84000," 엑스퍼트",71,2,99999
84000," 톱 러너",72,2,99999
100000," 위타천",73,1,119999
100000," 퀸",74,1,119999
100000," 챔피언",75,2,119999
100000," 천재 러너",76,2,119999
100000," 레코드 홀더",77,3,119999
100000," 극치",78,1,119999
100000," 네프테리온",79,2,119999
100000," 씨 드레이크",80,2,119999
100000," 여걸",81,1,119999
100000," 혁명가",82,1,119999
100000," 빅스타",83,2,119999
120000," 판타지스타",84,2,999999
120000," 슈퍼스타",85,2,999999
120000," 월드 챔프",86,3,999999
120000," 레전드",87,1,999999
120000," 초인",88,1,999999
120000," 토르페돈",89,1,999999
120000," 카르키노스",90,1,999999
120000," 아쿠아 리오스",91,2,999999
120000," 지보",92,1,999999
120000," 그랜드 마스터",93,3,999999
120000," 영웅",94,1,999999
120000," 천하 통일",95,1,999999
