name_group,name,score_from,score_to,id
1," 햇병아리",0,26999,1
1," 미숙자",0,26999,2
1," 치어",0,26999,3
3," 비기너 러너",0,26999,4
1," 아기",0,26999,5
1," 베이비",0,26999,6
1," 잔챙이",0,26999,7
1," 풋내기",0,26999,8
1," 아마추어",0,26999,9
1," 잔고기",27000,33999,10
1," 초심자",27000,33999,11
3," 엔조이 러너",27000,33999,12
1," 애송이",27000,33999,13
1," 루키",27000,33999,14
1," 걸",27000,33999,15
1," 유망주",27000,33999,16
1," 원석",27000,33999,17
2," 뉴 호프",27000,33999,18
1," 탐구자",34000,50399,19
1," 난폭자",34000,50399,20
1," 부산물",34000,50399,21
1," 수재",34000,50399,22
1," 거물",34000,50399,23
1," 기린아",34000,50399,24
1," 호프",34000,50399,25
1," 신성",34000,50399,26
1," 인재",34000,50399,27
1," 머메이드",50400,59999,28
1," 선배",50400,59999,29
1," 중급자",50400,59999,30
3," 비치 플래거",50400,59999,31
1," 물고기",50400,59999,32
1," 치프",50400,59999,33
1," 캡틴",50400,59999,34
1," 어른",50400,59999,35
1," 세미프로",50400,59999,36
1," 대형 신인",50400,59999,37
1," 유성",60000,69999,38
1," 선생님",60000,69999,39
1," 돌핀",60000,69999,40
1," 장인",60000,69999,41
1," 레이서",60000,69999,42
1," 툰누스",60000,69999,43
1," 중지중",60000,69999,44
2," 빅 네임",60000,69999,45
1," 뛰어난 인재",60000,69999,46
1," 엘리트",60000,69999,47
1," 일꾼",60000,69999,48
1," 현인",60000,69999,49
1," 오르카",70000,83999,50
1," 명인",70000,83999,51
1," 마술사",70000,83999,52
1," 스승",70000,83999,53
1," 서브마린",70000,83999,54
2," 스프린터",70000,83999,55
1," 명수",70000,83999,56
2," 에이스 러너",70000,83999,57
1," 프로",70000,83999,58
1," 간판선수",70000,83999,59
1," 일인자",70000,83999,60
1," 돈",70000,83999,61
2," 스피드 스타",84000,99999,62
1," 호걸",84000,99999,63
1," 프린세스",84000,99999,64
1," 여신",84000,99999,65
1," 마스터",84000,99999,66
2," 넘버 원",84000,99999,67
1," 총아",84000,99999,68
3," 와일드 그리핀",84000,99999,69
1," 와이번",84000,99999,70
2," 엑스퍼트",84000,99999,71
2," 톱 러너",84000,99999,72
1," 위타천",100000,119999,73
1," 퀸",100000,119999,74
2," 챔피언",100000,119999,75
2," 천재 러너",100000,119999,76
3," 레코드 홀더",100000,119999,77
1," 극치",100000,119999,78
2," 네프테리온",100000,119999,79
2," 씨 드레이크",100000,119999,80
1," 여걸",100000,119999,81
1," 혁명가",100000,119999,82
2," 빅스타",100000,119999,83
2," 판타지스타",120000,999999,84
2," 슈퍼스타",120000,999999,85
3," 월드 챔프",120000,999999,86
1," 레전드",120000,999999,87
1," 초인",120000,999999,88
1," 토르페돈",120000,999999,89
1," 카르키노스",120000,999999,90
2," 아쿠아 리오스",120000,999999,91
1," 지보",120000,999999,92
3," 그랜드 마스터",120000,999999,93
1," 영웅",120000,999999,94
1," 천하 통일",120000,999999,95
