score_from,name_group,score_to,name,id
0,1,26999," 햇병아리",1
0,1,26999," 미숙자",2
0,1,26999," 치어",3
0,3,26999," 비기너 러너",4
0,1,26999," 아기",5
0,1,26999," 베이비",6
0,1,26999," 잔챙이",7
0,1,26999," 풋내기",8
0,1,26999," 아마추어",9
27000,1,33999," 잔고기",10
27000,1,33999," 초심자",11
27000,3,33999," 엔조이 러너",12
27000,1,33999," 애송이",13
27000,1,33999," 루키",14
27000,1,33999," 걸",15
27000,1,33999," 유망주",16
27000,1,33999," 원석",17
27000,2,33999," 뉴 호프",18
34000,1,50399," 탐구자",19
34000,1,50399," 난폭자",20
34000,1,50399," 부산물",21
34000,1,50399," 수재",22
34000,1,50399," 거물",23
34000,1,50399," 기린아",24
34000,1,50399," 호프",25
34000,1,50399," 신성",26
34000,1,50399," 인재",27
50400,1,59999," 머메이드",28
50400,1,59999," 선배",29
50400,1,59999," 중급자",30
50400,3,59999," 비치 플래거",31
50400,1,59999," 물고기",32
50400,1,59999," 치프",33
50400,1,59999," 캡틴",34
50400,1,59999," 어른",35
50400,1,59999," 세미프로",36
50400,1,59999," 대형 신인",37
60000,1,69999," 유성",38
60000,1,69999," 선생님",39
60000,1,69999," 돌핀",40
60000,1,69999," 장인",41
60000,1,69999," 레이서",42
60000,1,69999," 툰누스",43
60000,1,69999," 중지중",44
60000,2,69999," 빅 네임",45
60000,1,69999," 뛰어난 인재",46
60000,1,69999," 엘리트",47
60000,1,69999," 일꾼",48
60000,1,69999," 현인",49
70000,1,83999," 오르카",50
70000,1,83999," 명인",51
70000,1,83999," 마술사",52
70000,1,83999," 스승",53
70000,1,83999," 서브마린",54
70000,2,83999," 스프린터",55
70000,1,83999," 명수",56
70000,2,83999," 에이스 러너",57
70000,1,83999," 프로",58
70000,1,83999," 간판선수",59
70000,1,83999," 일인자",60
70000,1,83999," 돈",61
84000,2,99999," 스피드 스타",62
84000,1,99999," 호걸",63
84000,1,99999," 프린세스",64
84000,1,99999," 여신",65
84000,1,99999," 마스터",66
84000,2,99999," 넘버 원",67
84000,1,99999," 총아",68
84000,3,99999," 와일드 그리핀",69
84000,1,99999," 와이번",70
84000,2,99999," 엑스퍼트",71
84000,2,99999," 톱 러너",72
100000,1,119999," 위타천",73
100000,1,119999," 퀸",74
100000,2,119999," 챔피언",75
100000,2,119999," 천재 러너",76
100000,3,119999," 레코드 홀더",77
100000,1,119999," 극치",78
100000,2,119999," 네프테리온",79
100000,2,119999," 씨 드레이크",80
100000,1,119999," 여걸",81
100000,1,119999," 혁명가",82
100000,2,119999," 빅스타",83
120000,2,999999," 판타지스타",84
120000,2,999999," 슈퍼스타",85
120000,3,999999," 월드 챔프",86
120000,1,999999," 레전드",87
120000,1,999999," 초인",88
120000,1,999999," 토르페돈",89
120000,1,999999," 카르키노스",90
120000,2,999999," 아쿠아 리오스",91
120000,1,999999," 지보",92
120000,3,999999," 그랜드 마스터",93
120000,1,999999," 영웅",94
120000,1,999999," 천하 통일",95
