name,id,score_to,score_from,name_group
" 햇병아리",1,26999,0,1
" 미숙자",2,26999,0,1
" 치어",3,26999,0,1
" 비기너 러너",4,26999,0,3
" 아기",5,26999,0,1
" 베이비",6,26999,0,1
" 잔챙이",7,26999,0,1
" 풋내기",8,26999,0,1
" 아마추어",9,26999,0,1
" 잔고기",10,33999,27000,1
" 초심자",11,33999,27000,1
" 엔조이 러너",12,33999,27000,3
" 애송이",13,33999,27000,1
" 루키",14,33999,27000,1
" 걸",15,33999,27000,1
" 유망주",16,33999,27000,1
" 원석",17,33999,27000,1
" 뉴 호프",18,33999,27000,2
" 탐구자",19,50399,34000,1
" 난폭자",20,50399,34000,1
" 부산물",21,50399,34000,1
" 수재",22,50399,34000,1
" 거물",23,50399,34000,1
" 기린아",24,50399,34000,1
" 호프",25,50399,34000,1
" 신성",26,50399,34000,1
" 인재",27,50399,34000,1
" 머메이드",28,59999,50400,1
" 선배",29,59999,50400,1
" 중급자",30,59999,50400,1
" 비치 플래거",31,59999,50400,3
" 물고기",32,59999,50400,1
" 치프",33,59999,50400,1
" 캡틴",34,59999,50400,1
" 어른",35,59999,50400,1
" 세미프로",36,59999,50400,1
" 대형 신인",37,59999,50400,1
" 유성",38,69999,60000,1
" 선생님",39,69999,60000,1
" 돌핀",40,69999,60000,1
" 장인",41,69999,60000,1
" 레이서",42,69999,60000,1
" 툰누스",43,69999,60000,1
" 중지중",44,69999,60000,1
" 빅 네임",45,69999,60000,2
" 뛰어난 인재",46,69999,60000,1
" 엘리트",47,69999,60000,1
" 일꾼",48,69999,60000,1
" 현인",49,69999,60000,1
" 오르카",50,83999,70000,1
" 명인",51,83999,70000,1
" 마술사",52,83999,70000,1
" 스승",53,83999,70000,1
" 서브마린",54,83999,70000,1
" 스프린터",55,83999,70000,2
" 명수",56,83999,70000,1
" 에이스 러너",57,83999,70000,2
" 프로",58,83999,70000,1
" 간판선수",59,83999,70000,1
" 일인자",60,83999,70000,1
" 돈",61,83999,70000,1
" 스피드 스타",62,99999,84000,2
" 호걸",63,99999,84000,1
" 프린세스",64,99999,84000,1
" 여신",65,99999,84000,1
" 마스터",66,99999,84000,1
" 넘버 원",67,99999,84000,2
" 총아",68,99999,84000,1
" 와일드 그리핀",69,99999,84000,3
" 와이번",70,99999,84000,1
" 엑스퍼트",71,99999,84000,2
" 톱 러너",72,99999,84000,2
" 위타천",73,119999,100000,1
" 퀸",74,119999,100000,1
" 챔피언",75,119999,100000,2
" 천재 러너",76,119999,100000,2
" 레코드 홀더",77,119999,100000,3
" 극치",78,119999,100000,1
" 네프테리온",79,119999,100000,2
" 씨 드레이크",80,119999,100000,2
" 여걸",81,119999,100000,1
" 혁명가",82,119999,100000,1
" 빅스타",83,119999,100000,2
" 판타지스타",84,999999,120000,2
" 슈퍼스타",85,999999,120000,2
" 월드 챔프",86,999999,120000,3
" 레전드",87,999999,120000,1
" 초인",88,999999,120000,1
" 토르페돈",89,999999,120000,1
" 카르키노스",90,999999,120000,1
" 아쿠아 리오스",91,999999,120000,2
" 지보",92,999999,120000,1
" 그랜드 마스터",93,999999,120000,3
" 영웅",94,999999,120000,1
" 천하 통일",95,999999,120000,1
