id,name,score_from,score_to,name_group
1," 햇병아리",0,26999,1
2," 미숙자",0,26999,1
3," 치어",0,26999,1
4," 비기너 러너",0,26999,3
5," 아기",0,26999,1
6," 베이비",0,26999,1
7," 잔챙이",0,26999,1
8," 풋내기",0,26999,1
9," 아마추어",0,26999,1
10," 잔고기",27000,33999,1
11," 초심자",27000,33999,1
12," 엔조이 러너",27000,33999,3
13," 애송이",27000,33999,1
14," 루키",27000,33999,1
15," 걸",27000,33999,1
16," 유망주",27000,33999,1
17," 원석",27000,33999,1
18," 뉴 호프",27000,33999,2
19," 탐구자",34000,50399,1
20," 난폭자",34000,50399,1
21," 부산물",34000,50399,1
22," 수재",34000,50399,1
23," 거물",34000,50399,1
24," 기린아",34000,50399,1
25," 호프",34000,50399,1
26," 신성",34000,50399,1
27," 인재",34000,50399,1
28," 머메이드",50400,59999,1
29," 선배",50400,59999,1
30," 중급자",50400,59999,1
31," 비치 플래거",50400,59999,3
32," 물고기",50400,59999,1
33," 치프",50400,59999,1
34," 캡틴",50400,59999,1
35," 어른",50400,59999,1
36," 세미프로",50400,59999,1
37," 대형 신인",50400,59999,1
38," 유성",60000,69999,1
39," 선생님",60000,69999,1
40," 돌핀",60000,69999,1
41," 장인",60000,69999,1
42," 레이서",60000,69999,1
43," 툰누스",60000,69999,1
44," 중지중",60000,69999,1
45," 빅 네임",60000,69999,2
46," 뛰어난 인재",60000,69999,1
47," 엘리트",60000,69999,1
48," 일꾼",60000,69999,1
49," 현인",60000,69999,1
50," 오르카",70000,83999,1
51," 명인",70000,83999,1
52," 마술사",70000,83999,1
53," 스승",70000,83999,1
54," 서브마린",70000,83999,1
55," 스프린터",70000,83999,2
56," 명수",70000,83999,1
57," 에이스 러너",70000,83999,2
58," 프로",70000,83999,1
59," 간판선수",70000,83999,1
60," 일인자",70000,83999,1
61," 돈",70000,83999,1
62," 스피드 스타",84000,99999,2
63," 호걸",84000,99999,1
64," 프린세스",84000,99999,1
65," 여신",84000,99999,1
66," 마스터",84000,99999,1
67," 넘버 원",84000,99999,2
68," 총아",84000,99999,1
69," 와일드 그리핀",84000,99999,3
70," 와이번",84000,99999,1
71," 엑스퍼트",84000,99999,2
72," 톱 러너",84000,99999,2
73," 위타천",100000,119999,1
74," 퀸",100000,119999,1
75," 챔피언",100000,119999,2
76," 천재 러너",100000,119999,2
77," 레코드 홀더",100000,119999,3
78," 극치",100000,119999,1
79," 네프테리온",100000,119999,2
80," 씨 드레이크",100000,119999,2
81," 여걸",100000,119999,1
82," 혁명가",100000,119999,1
83," 빅스타",100000,119999,2
84," 판타지스타",120000,999999,2
85," 슈퍼스타",120000,999999,2
86," 월드 챔프",120000,999999,3
87," 레전드",120000,999999,1
88," 초인",120000,999999,1
89," 토르페돈",120000,999999,1
90," 카르키노스",120000,999999,1
91," 아쿠아 리오스",120000,999999,2
92," 지보",120000,999999,1
93," 그랜드 마스터",120000,999999,3
94," 영웅",120000,999999,1
95," 천하 통일",120000,999999,1
