score_from,name,id,score_to,name_group
0," 햇병아리",1,26999,1
0," 미숙자",2,26999,1
0," 치어",3,26999,1
0," 비기너 러너",4,26999,3
0," 아기",5,26999,1
0," 베이비",6,26999,1
0," 잔챙이",7,26999,1
0," 풋내기",8,26999,1
0," 아마추어",9,26999,1
27000," 잔고기",10,33999,1
27000," 초심자",11,33999,1
27000," 엔조이 러너",12,33999,3
27000," 애송이",13,33999,1
27000," 루키",14,33999,1
27000," 걸",15,33999,1
27000," 유망주",16,33999,1
27000," 원석",17,33999,1
27000," 뉴 호프",18,33999,2
34000," 탐구자",19,50399,1
34000," 난폭자",20,50399,1
34000," 부산물",21,50399,1
34000," 수재",22,50399,1
34000," 거물",23,50399,1
34000," 기린아",24,50399,1
34000," 호프",25,50399,1
34000," 신성",26,50399,1
34000," 인재",27,50399,1
50400," 머메이드",28,59999,1
50400," 선배",29,59999,1
50400," 중급자",30,59999,1
50400," 비치 플래거",31,59999,3
50400," 물고기",32,59999,1
50400," 치프",33,59999,1
50400," 캡틴",34,59999,1
50400," 어른",35,59999,1
50400," 세미프로",36,59999,1
50400," 대형 신인",37,59999,1
60000," 유성",38,69999,1
60000," 선생님",39,69999,1
60000," 돌핀",40,69999,1
60000," 장인",41,69999,1
60000," 레이서",42,69999,1
60000," 툰누스",43,69999,1
60000," 중지중",44,69999,1
60000," 빅 네임",45,69999,2
60000," 뛰어난 인재",46,69999,1
60000," 엘리트",47,69999,1
60000," 일꾼",48,69999,1
60000," 현인",49,69999,1
70000," 오르카",50,83999,1
70000," 명인",51,83999,1
70000," 마술사",52,83999,1
70000," 스승",53,83999,1
70000," 서브마린",54,83999,1
70000," 스프린터",55,83999,2
70000," 명수",56,83999,1
70000," 에이스 러너",57,83999,2
70000," 프로",58,83999,1
70000," 간판선수",59,83999,1
70000," 일인자",60,83999,1
70000," 돈",61,83999,1
84000," 스피드 스타",62,99999,2
84000," 호걸",63,99999,1
84000," 프린세스",64,99999,1
84000," 여신",65,99999,1
84000," 마스터",66,99999,1
84000," 넘버 원",67,99999,2
84000," 총아",68,99999,1
84000," 와일드 그리핀",69,99999,3
84000," 와이번",70,99999,1
84000," 엑스퍼트",71,99999,2
84000," 톱 러너",72,99999,2
100000," 위타천",73,119999,1
100000," 퀸",74,119999,1
100000," 챔피언",75,119999,2
100000," 천재 러너",76,119999,2
100000," 레코드 홀더",77,119999,3
100000," 극치",78,119999,1
100000," 네프테리온",79,119999,2
100000," 씨 드레이크",80,119999,2
100000," 여걸",81,119999,1
100000," 혁명가",82,119999,1
100000," 빅스타",83,119999,2
120000," 판타지스타",84,999999,2
120000," 슈퍼스타",85,999999,2
120000," 월드 챔프",86,999999,3
120000," 레전드",87,999999,1
120000," 초인",88,999999,1
120000," 토르페돈",89,999999,1
120000," 카르키노스",90,999999,1
120000," 아쿠아 리오스",91,999999,2
120000," 지보",92,999999,1
120000," 그랜드 마스터",93,999999,3
120000," 영웅",94,999999,1
120000," 천하 통일",95,999999,1
