id,score_to,score_from,name_group,name
1,26999,0,1," 햇병아리"
2,26999,0,1," 미숙자"
3,26999,0,1," 치어"
4,26999,0,3," 비기너 러너"
5,26999,0,1," 아기"
6,26999,0,1," 베이비"
7,26999,0,1," 잔챙이"
8,26999,0,1," 풋내기"
9,26999,0,1," 아마추어"
10,33999,27000,1," 잔고기"
11,33999,27000,1," 초심자"
12,33999,27000,3," 엔조이 러너"
13,33999,27000,1," 애송이"
14,33999,27000,1," 루키"
15,33999,27000,1," 걸"
16,33999,27000,1," 유망주"
17,33999,27000,1," 원석"
18,33999,27000,2," 뉴 호프"
19,50399,34000,1," 탐구자"
20,50399,34000,1," 난폭자"
21,50399,34000,1," 부산물"
22,50399,34000,1," 수재"
23,50399,34000,1," 거물"
24,50399,34000,1," 기린아"
25,50399,34000,1," 호프"
26,50399,34000,1," 신성"
27,50399,34000,1," 인재"
28,59999,50400,1," 머메이드"
29,59999,50400,1," 선배"
30,59999,50400,1," 중급자"
31,59999,50400,3," 비치 플래거"
32,59999,50400,1," 물고기"
33,59999,50400,1," 치프"
34,59999,50400,1," 캡틴"
35,59999,50400,1," 어른"
36,59999,50400,1," 세미프로"
37,59999,50400,1," 대형 신인"
38,69999,60000,1," 유성"
39,69999,60000,1," 선생님"
40,69999,60000,1," 돌핀"
41,69999,60000,1," 장인"
42,69999,60000,1," 레이서"
43,69999,60000,1," 툰누스"
44,69999,60000,1," 중지중"
45,69999,60000,2," 빅 네임"
46,69999,60000,1," 뛰어난 인재"
47,69999,60000,1," 엘리트"
48,69999,60000,1," 일꾼"
49,69999,60000,1," 현인"
50,83999,70000,1," 오르카"
51,83999,70000,1," 명인"
52,83999,70000,1," 마술사"
53,83999,70000,1," 스승"
54,83999,70000,1," 서브마린"
55,83999,70000,2," 스프린터"
56,83999,70000,1," 명수"
57,83999,70000,2," 에이스 러너"
58,83999,70000,1," 프로"
59,83999,70000,1," 간판선수"
60,83999,70000,1," 일인자"
61,83999,70000,1," 돈"
62,99999,84000,2," 스피드 스타"
63,99999,84000,1," 호걸"
64,99999,84000,1," 프린세스"
65,99999,84000,1," 여신"
66,99999,84000,1," 마스터"
67,99999,84000,2," 넘버 원"
68,99999,84000,1," 총아"
69,99999,84000,3," 와일드 그리핀"
70,99999,84000,1," 와이번"
71,99999,84000,2," 엑스퍼트"
72,99999,84000,2," 톱 러너"
73,119999,100000,1," 위타천"
74,119999,100000,1," 퀸"
75,119999,100000,2," 챔피언"
76,119999,100000,2," 천재 러너"
77,119999,100000,3," 레코드 홀더"
78,119999,100000,1," 극치"
79,119999,100000,2," 네프테리온"
80,119999,100000,2," 씨 드레이크"
81,119999,100000,1," 여걸"
82,119999,100000,1," 혁명가"
83,119999,100000,2," 빅스타"
84,999999,120000,2," 판타지스타"
85,999999,120000,2," 슈퍼스타"
86,999999,120000,3," 월드 챔프"
87,999999,120000,1," 레전드"
88,999999,120000,1," 초인"
89,999999,120000,1," 토르페돈"
90,999999,120000,1," 카르키노스"
91,999999,120000,2," 아쿠아 리오스"
92,999999,120000,1," 지보"
93,999999,120000,3," 그랜드 마스터"
94,999999,120000,1," 영웅"
95,999999,120000,1," 천하 통일"
