score_to,name,score_from,name_group,id
26999," 햇병아리",0,1,1
26999," 미숙자",0,1,2
26999," 치어",0,1,3
26999," 비기너 러너",0,3,4
26999," 아기",0,1,5
26999," 베이비",0,1,6
26999," 잔챙이",0,1,7
26999," 풋내기",0,1,8
26999," 아마추어",0,1,9
33999," 잔고기",27000,1,10
33999," 초심자",27000,1,11
33999," 엔조이 러너",27000,3,12
33999," 애송이",27000,1,13
33999," 루키",27000,1,14
33999," 걸",27000,1,15
33999," 유망주",27000,1,16
33999," 원석",27000,1,17
33999," 뉴 호프",27000,2,18
50399," 탐구자",34000,1,19
50399," 난폭자",34000,1,20
50399," 부산물",34000,1,21
50399," 수재",34000,1,22
50399," 거물",34000,1,23
50399," 기린아",34000,1,24
50399," 호프",34000,1,25
50399," 신성",34000,1,26
50399," 인재",34000,1,27
59999," 머메이드",50400,1,28
59999," 선배",50400,1,29
59999," 중급자",50400,1,30
59999," 비치 플래거",50400,3,31
59999," 물고기",50400,1,32
59999," 치프",50400,1,33
59999," 캡틴",50400,1,34
59999," 어른",50400,1,35
59999," 세미프로",50400,1,36
59999," 대형 신인",50400,1,37
69999," 유성",60000,1,38
69999," 선생님",60000,1,39
69999," 돌핀",60000,1,40
69999," 장인",60000,1,41
69999," 레이서",60000,1,42
69999," 툰누스",60000,1,43
69999," 중지중",60000,1,44
69999," 빅 네임",60000,2,45
69999," 뛰어난 인재",60000,1,46
69999," 엘리트",60000,1,47
69999," 일꾼",60000,1,48
69999," 현인",60000,1,49
83999," 오르카",70000,1,50
83999," 명인",70000,1,51
83999," 마술사",70000,1,52
83999," 스승",70000,1,53
83999," 서브마린",70000,1,54
83999," 스프린터",70000,2,55
83999," 명수",70000,1,56
83999," 에이스 러너",70000,2,57
83999," 프로",70000,1,58
83999," 간판선수",70000,1,59
83999," 일인자",70000,1,60
83999," 돈",70000,1,61
99999," 스피드 스타",84000,2,62
99999," 호걸",84000,1,63
99999," 프린세스",84000,1,64
99999," 여신",84000,1,65
99999," 마스터",84000,1,66
99999," 넘버 원",84000,2,67
99999," 총아",84000,1,68
99999," 와일드 그리핀",84000,3,69
99999," 와이번",84000,1,70
99999," 엑스퍼트",84000,2,71
99999," 톱 러너",84000,2,72
119999," 위타천",100000,1,73
119999," 퀸",100000,1,74
119999," 챔피언",100000,2,75
119999," 천재 러너",100000,2,76
119999," 레코드 홀더",100000,3,77
119999," 극치",100000,1,78
119999," 네프테리온",100000,2,79
119999," 씨 드레이크",100000,2,80
119999," 여걸",100000,1,81
119999," 혁명가",100000,1,82
119999," 빅스타",100000,2,83
999999," 판타지스타",120000,2,84
999999," 슈퍼스타",120000,2,85
999999," 월드 챔프",120000,3,86
999999," 레전드",120000,1,87
999999," 초인",120000,1,88
999999," 토르페돈",120000,1,89
999999," 카르키노스",120000,1,90
999999," 아쿠아 리오스",120000,2,91
999999," 지보",120000,1,92
999999," 그랜드 마스터",120000,3,93
999999," 영웅",120000,1,94
999999," 천하 통일",120000,1,95
