name_group,name,score_to,id,score_from
1," 햇병아리",26999,1,0
1," 미숙자",26999,2,0
1," 치어",26999,3,0
3," 비기너 러너",26999,4,0
1," 아기",26999,5,0
1," 베이비",26999,6,0
1," 잔챙이",26999,7,0
1," 풋내기",26999,8,0
1," 아마추어",26999,9,0
1," 잔고기",33999,10,27000
1," 초심자",33999,11,27000
3," 엔조이 러너",33999,12,27000
1," 애송이",33999,13,27000
1," 루키",33999,14,27000
1," 걸",33999,15,27000
1," 유망주",33999,16,27000
1," 원석",33999,17,27000
2," 뉴 호프",33999,18,27000
1," 탐구자",50399,19,34000
1," 난폭자",50399,20,34000
1," 부산물",50399,21,34000
1," 수재",50399,22,34000
1," 거물",50399,23,34000
1," 기린아",50399,24,34000
1," 호프",50399,25,34000
1," 신성",50399,26,34000
1," 인재",50399,27,34000
1," 머메이드",59999,28,50400
1," 선배",59999,29,50400
1," 중급자",59999,30,50400
3," 비치 플래거",59999,31,50400
1," 물고기",59999,32,50400
1," 치프",59999,33,50400
1," 캡틴",59999,34,50400
1," 어른",59999,35,50400
1," 세미프로",59999,36,50400
1," 대형 신인",59999,37,50400
1," 유성",69999,38,60000
1," 선생님",69999,39,60000
1," 돌핀",69999,40,60000
1," 장인",69999,41,60000
1," 레이서",69999,42,60000
1," 툰누스",69999,43,60000
1," 중지중",69999,44,60000
2," 빅 네임",69999,45,60000
1," 뛰어난 인재",69999,46,60000
1," 엘리트",69999,47,60000
1," 일꾼",69999,48,60000
1," 현인",69999,49,60000
1," 오르카",83999,50,70000
1," 명인",83999,51,70000
1," 마술사",83999,52,70000
1," 스승",83999,53,70000
1," 서브마린",83999,54,70000
2," 스프린터",83999,55,70000
1," 명수",83999,56,70000
2," 에이스 러너",83999,57,70000
1," 프로",83999,58,70000
1," 간판선수",83999,59,70000
1," 일인자",83999,60,70000
1," 돈",83999,61,70000
2," 스피드 스타",99999,62,84000
1," 호걸",99999,63,84000
1," 프린세스",99999,64,84000
1," 여신",99999,65,84000
1," 마스터",99999,66,84000
2," 넘버 원",99999,67,84000
1," 총아",99999,68,84000
3," 와일드 그리핀",99999,69,84000
1," 와이번",99999,70,84000
2," 엑스퍼트",99999,71,84000
2," 톱 러너",99999,72,84000
1," 위타천",119999,73,100000
1," 퀸",119999,74,100000
2," 챔피언",119999,75,100000
2," 천재 러너",119999,76,100000
3," 레코드 홀더",119999,77,100000
1," 극치",119999,78,100000
2," 네프테리온",119999,79,100000
2," 씨 드레이크",119999,80,100000
1," 여걸",119999,81,100000
1," 혁명가",119999,82,100000
2," 빅스타",119999,83,100000
2," 판타지스타",999999,84,120000
2," 슈퍼스타",999999,85,120000
3," 월드 챔프",999999,86,120000
1," 레전드",999999,87,120000
1," 초인",999999,88,120000
1," 토르페돈",999999,89,120000
1," 카르키노스",999999,90,120000
2," 아쿠아 리오스",999999,91,120000
1," 지보",999999,92,120000
3," 그랜드 마스터",999999,93,120000
1," 영웅",999999,94,120000
1," 천하 통일",999999,95,120000
