name,score_to,name_group,score_from,id
" 햇병아리",26999,1,0,1
" 미숙자",26999,1,0,2
" 치어",26999,1,0,3
" 비기너 러너",26999,3,0,4
" 아기",26999,1,0,5
" 베이비",26999,1,0,6
" 잔챙이",26999,1,0,7
" 풋내기",26999,1,0,8
" 아마추어",26999,1,0,9
" 잔고기",33999,1,27000,10
" 초심자",33999,1,27000,11
" 엔조이 러너",33999,3,27000,12
" 애송이",33999,1,27000,13
" 루키",33999,1,27000,14
" 걸",33999,1,27000,15
" 유망주",33999,1,27000,16
" 원석",33999,1,27000,17
" 뉴 호프",33999,2,27000,18
" 탐구자",50399,1,34000,19
" 난폭자",50399,1,34000,20
" 부산물",50399,1,34000,21
" 수재",50399,1,34000,22
" 거물",50399,1,34000,23
" 기린아",50399,1,34000,24
" 호프",50399,1,34000,25
" 신성",50399,1,34000,26
" 인재",50399,1,34000,27
" 머메이드",59999,1,50400,28
" 선배",59999,1,50400,29
" 중급자",59999,1,50400,30
" 비치 플래거",59999,3,50400,31
" 물고기",59999,1,50400,32
" 치프",59999,1,50400,33
" 캡틴",59999,1,50400,34
" 어른",59999,1,50400,35
" 세미프로",59999,1,50400,36
" 대형 신인",59999,1,50400,37
" 유성",69999,1,60000,38
" 선생님",69999,1,60000,39
" 돌핀",69999,1,60000,40
" 장인",69999,1,60000,41
" 레이서",69999,1,60000,42
" 툰누스",69999,1,60000,43
" 중지중",69999,1,60000,44
" 빅 네임",69999,2,60000,45
" 뛰어난 인재",69999,1,60000,46
" 엘리트",69999,1,60000,47
" 일꾼",69999,1,60000,48
" 현인",69999,1,60000,49
" 오르카",83999,1,70000,50
" 명인",83999,1,70000,51
" 마술사",83999,1,70000,52
" 스승",83999,1,70000,53
" 서브마린",83999,1,70000,54
" 스프린터",83999,2,70000,55
" 명수",83999,1,70000,56
" 에이스 러너",83999,2,70000,57
" 프로",83999,1,70000,58
" 간판선수",83999,1,70000,59
" 일인자",83999,1,70000,60
" 돈",83999,1,70000,61
" 스피드 스타",99999,2,84000,62
" 호걸",99999,1,84000,63
" 프린세스",99999,1,84000,64
" 여신",99999,1,84000,65
" 마스터",99999,1,84000,66
" 넘버 원",99999,2,84000,67
" 총아",99999,1,84000,68
" 와일드 그리핀",99999,3,84000,69
" 와이번",99999,1,84000,70
" 엑스퍼트",99999,2,84000,71
" 톱 러너",99999,2,84000,72
" 위타천",119999,1,100000,73
" 퀸",119999,1,100000,74
" 챔피언",119999,2,100000,75
" 천재 러너",119999,2,100000,76
" 레코드 홀더",119999,3,100000,77
" 극치",119999,1,100000,78
" 네프테리온",119999,2,100000,79
" 씨 드레이크",119999,2,100000,80
" 여걸",119999,1,100000,81
" 혁명가",119999,1,100000,82
" 빅스타",119999,2,100000,83
" 판타지스타",999999,2,120000,84
" 슈퍼스타",999999,2,120000,85
" 월드 챔프",999999,3,120000,86
" 레전드",999999,1,120000,87
" 초인",999999,1,120000,88
" 토르페돈",999999,1,120000,89
" 카르키노스",999999,1,120000,90
" 아쿠아 리오스",999999,2,120000,91
" 지보",999999,1,120000,92
" 그랜드 마스터",999999,3,120000,93
" 영웅",999999,1,120000,94
" 천하 통일",999999,1,120000,95
