score_to,name_group,score_from,id,name
26999,1,0,1," 햇병아리"
26999,1,0,2," 미숙자"
26999,1,0,3," 치어"
26999,3,0,4," 비기너 러너"
26999,1,0,5," 아기"
26999,1,0,6," 베이비"
26999,1,0,7," 잔챙이"
26999,1,0,8," 풋내기"
26999,1,0,9," 아마추어"
33999,1,27000,10," 잔고기"
33999,1,27000,11," 초심자"
33999,3,27000,12," 엔조이 러너"
33999,1,27000,13," 애송이"
33999,1,27000,14," 루키"
33999,1,27000,15," 걸"
33999,1,27000,16," 유망주"
33999,1,27000,17," 원석"
33999,2,27000,18," 뉴 호프"
50399,1,34000,19," 탐구자"
50399,1,34000,20," 난폭자"
50399,1,34000,21," 부산물"
50399,1,34000,22," 수재"
50399,1,34000,23," 거물"
50399,1,34000,24," 기린아"
50399,1,34000,25," 호프"
50399,1,34000,26," 신성"
50399,1,34000,27," 인재"
59999,1,50400,28," 머메이드"
59999,1,50400,29," 선배"
59999,1,50400,30," 중급자"
59999,3,50400,31," 비치 플래거"
59999,1,50400,32," 물고기"
59999,1,50400,33," 치프"
59999,1,50400,34," 캡틴"
59999,1,50400,35," 어른"
59999,1,50400,36," 세미프로"
59999,1,50400,37," 대형 신인"
69999,1,60000,38," 유성"
69999,1,60000,39," 선생님"
69999,1,60000,40," 돌핀"
69999,1,60000,41," 장인"
69999,1,60000,42," 레이서"
69999,1,60000,43," 툰누스"
69999,1,60000,44," 중지중"
69999,2,60000,45," 빅 네임"
69999,1,60000,46," 뛰어난 인재"
69999,1,60000,47," 엘리트"
69999,1,60000,48," 일꾼"
69999,1,60000,49," 현인"
83999,1,70000,50," 오르카"
83999,1,70000,51," 명인"
83999,1,70000,52," 마술사"
83999,1,70000,53," 스승"
83999,1,70000,54," 서브마린"
83999,2,70000,55," 스프린터"
83999,1,70000,56," 명수"
83999,2,70000,57," 에이스 러너"
83999,1,70000,58," 프로"
83999,1,70000,59," 간판선수"
83999,1,70000,60," 일인자"
83999,1,70000,61," 돈"
99999,2,84000,62," 스피드 스타"
99999,1,84000,63," 호걸"
99999,1,84000,64," 프린세스"
99999,1,84000,65," 여신"
99999,1,84000,66," 마스터"
99999,2,84000,67," 넘버 원"
99999,1,84000,68," 총아"
99999,3,84000,69," 와일드 그리핀"
99999,1,84000,70," 와이번"
99999,2,84000,71," 엑스퍼트"
99999,2,84000,72," 톱 러너"
119999,1,100000,73," 위타천"
119999,1,100000,74," 퀸"
119999,2,100000,75," 챔피언"
119999,2,100000,76," 천재 러너"
119999,3,100000,77," 레코드 홀더"
119999,1,100000,78," 극치"
119999,2,100000,79," 네프테리온"
119999,2,100000,80," 씨 드레이크"
119999,1,100000,81," 여걸"
119999,1,100000,82," 혁명가"
119999,2,100000,83," 빅스타"
999999,2,120000,84," 판타지스타"
999999,2,120000,85," 슈퍼스타"
999999,3,120000,86," 월드 챔프"
999999,1,120000,87," 레전드"
999999,1,120000,88," 초인"
999999,1,120000,89," 토르페돈"
999999,1,120000,90," 카르키노스"
999999,2,120000,91," 아쿠아 리오스"
999999,1,120000,92," 지보"
999999,3,120000,93," 그랜드 마스터"
999999,1,120000,94," 영웅"
999999,1,120000,95," 천하 통일"
