name_group,score_from,id,score_to,name
1,0,1,26999," 햇병아리"
1,0,2,26999," 미숙자"
1,0,3,26999," 치어"
3,0,4,26999," 비기너 러너"
1,0,5,26999," 아기"
1,0,6,26999," 베이비"
1,0,7,26999," 잔챙이"
1,0,8,26999," 풋내기"
1,0,9,26999," 아마추어"
1,27000,10,33999," 잔고기"
1,27000,11,33999," 초심자"
3,27000,12,33999," 엔조이 러너"
1,27000,13,33999," 애송이"
1,27000,14,33999," 루키"
1,27000,15,33999," 걸"
1,27000,16,33999," 유망주"
1,27000,17,33999," 원석"
2,27000,18,33999," 뉴 호프"
1,34000,19,50399," 탐구자"
1,34000,20,50399," 난폭자"
1,34000,21,50399," 부산물"
1,34000,22,50399," 수재"
1,34000,23,50399," 거물"
1,34000,24,50399," 기린아"
1,34000,25,50399," 호프"
1,34000,26,50399," 신성"
1,34000,27,50399," 인재"
1,50400,28,59999," 머메이드"
1,50400,29,59999," 선배"
1,50400,30,59999," 중급자"
3,50400,31,59999," 비치 플래거"
1,50400,32,59999," 물고기"
1,50400,33,59999," 치프"
1,50400,34,59999," 캡틴"
1,50400,35,59999," 어른"
1,50400,36,59999," 세미프로"
1,50400,37,59999," 대형 신인"
1,60000,38,69999," 유성"
1,60000,39,69999," 선생님"
1,60000,40,69999," 돌핀"
1,60000,41,69999," 장인"
1,60000,42,69999," 레이서"
1,60000,43,69999," 툰누스"
1,60000,44,69999," 중지중"
2,60000,45,69999," 빅 네임"
1,60000,46,69999," 뛰어난 인재"
1,60000,47,69999," 엘리트"
1,60000,48,69999," 일꾼"
1,60000,49,69999," 현인"
1,70000,50,83999," 오르카"
1,70000,51,83999," 명인"
1,70000,52,83999," 마술사"
1,70000,53,83999," 스승"
1,70000,54,83999," 서브마린"
2,70000,55,83999," 스프린터"
1,70000,56,83999," 명수"
2,70000,57,83999," 에이스 러너"
1,70000,58,83999," 프로"
1,70000,59,83999," 간판선수"
1,70000,60,83999," 일인자"
1,70000,61,83999," 돈"
2,84000,62,99999," 스피드 스타"
1,84000,63,99999," 호걸"
1,84000,64,99999," 프린세스"
1,84000,65,99999," 여신"
1,84000,66,99999," 마스터"
2,84000,67,99999," 넘버 원"
1,84000,68,99999," 총아"
3,84000,69,99999," 와일드 그리핀"
1,84000,70,99999," 와이번"
2,84000,71,99999," 엑스퍼트"
2,84000,72,99999," 톱 러너"
1,100000,73,119999," 위타천"
1,100000,74,119999," 퀸"
2,100000,75,119999," 챔피언"
2,100000,76,119999," 천재 러너"
3,100000,77,119999," 레코드 홀더"
1,100000,78,119999," 극치"
2,100000,79,119999," 네프테리온"
2,100000,80,119999," 씨 드레이크"
1,100000,81,119999," 여걸"
1,100000,82,119999," 혁명가"
2,100000,83,119999," 빅스타"
2,120000,84,999999," 판타지스타"
2,120000,85,999999," 슈퍼스타"
3,120000,86,999999," 월드 챔프"
1,120000,87,999999," 레전드"
1,120000,88,999999," 초인"
1,120000,89,999999," 토르페돈"
1,120000,90,999999," 카르키노스"
2,120000,91,999999," 아쿠아 리오스"
1,120000,92,999999," 지보"
3,120000,93,999999," 그랜드 마스터"
1,120000,94,999999," 영웅"
1,120000,95,999999," 천하 통일"
