name,name_group,id,score_to,score_from
" 햇병아리",1,1,26999,0
" 미숙자",1,2,26999,0
" 치어",1,3,26999,0
" 비기너 러너",3,4,26999,0
" 아기",1,5,26999,0
" 베이비",1,6,26999,0
" 잔챙이",1,7,26999,0
" 풋내기",1,8,26999,0
" 아마추어",1,9,26999,0
" 잔고기",1,10,33999,27000
" 초심자",1,11,33999,27000
" 엔조이 러너",3,12,33999,27000
" 애송이",1,13,33999,27000
" 루키",1,14,33999,27000
" 걸",1,15,33999,27000
" 유망주",1,16,33999,27000
" 원석",1,17,33999,27000
" 뉴 호프",2,18,33999,27000
" 탐구자",1,19,50399,34000
" 난폭자",1,20,50399,34000
" 부산물",1,21,50399,34000
" 수재",1,22,50399,34000
" 거물",1,23,50399,34000
" 기린아",1,24,50399,34000
" 호프",1,25,50399,34000
" 신성",1,26,50399,34000
" 인재",1,27,50399,34000
" 머메이드",1,28,59999,50400
" 선배",1,29,59999,50400
" 중급자",1,30,59999,50400
" 비치 플래거",3,31,59999,50400
" 물고기",1,32,59999,50400
" 치프",1,33,59999,50400
" 캡틴",1,34,59999,50400
" 어른",1,35,59999,50400
" 세미프로",1,36,59999,50400
" 대형 신인",1,37,59999,50400
" 유성",1,38,69999,60000
" 선생님",1,39,69999,60000
" 돌핀",1,40,69999,60000
" 장인",1,41,69999,60000
" 레이서",1,42,69999,60000
" 툰누스",1,43,69999,60000
" 중지중",1,44,69999,60000
" 빅 네임",2,45,69999,60000
" 뛰어난 인재",1,46,69999,60000
" 엘리트",1,47,69999,60000
" 일꾼",1,48,69999,60000
" 현인",1,49,69999,60000
" 오르카",1,50,83999,70000
" 명인",1,51,83999,70000
" 마술사",1,52,83999,70000
" 스승",1,53,83999,70000
" 서브마린",1,54,83999,70000
" 스프린터",2,55,83999,70000
" 명수",1,56,83999,70000
" 에이스 러너",2,57,83999,70000
" 프로",1,58,83999,70000
" 간판선수",1,59,83999,70000
" 일인자",1,60,83999,70000
" 돈",1,61,83999,70000
" 스피드 스타",2,62,99999,84000
" 호걸",1,63,99999,84000
" 프린세스",1,64,99999,84000
" 여신",1,65,99999,84000
" 마스터",1,66,99999,84000
" 넘버 원",2,67,99999,84000
" 총아",1,68,99999,84000
" 와일드 그리핀",3,69,99999,84000
" 와이번",1,70,99999,84000
" 엑스퍼트",2,71,99999,84000
" 톱 러너",2,72,99999,84000
" 위타천",1,73,119999,100000
" 퀸",1,74,119999,100000
" 챔피언",2,75,119999,100000
" 천재 러너",2,76,119999,100000
" 레코드 홀더",3,77,119999,100000
" 극치",1,78,119999,100000
" 네프테리온",2,79,119999,100000
" 씨 드레이크",2,80,119999,100000
" 여걸",1,81,119999,100000
" 혁명가",1,82,119999,100000
" 빅스타",2,83,119999,100000
" 판타지스타",2,84,999999,120000
" 슈퍼스타",2,85,999999,120000
" 월드 챔프",3,86,999999,120000
" 레전드",1,87,999999,120000
" 초인",1,88,999999,120000
" 토르페돈",1,89,999999,120000
" 카르키노스",1,90,999999,120000
" 아쿠아 리오스",2,91,999999,120000
" 지보",1,92,999999,120000
" 그랜드 마스터",3,93,999999,120000
" 영웅",1,94,999999,120000
" 천하 통일",1,95,999999,120000
