id,add_times_limit,sekai_id,add_times,duration,add_times_time
1,10,10002,6,0,2024/04/01
2,10,10002,2,120,"2024/04/01 2:00:00"
3,10,10002,2,120,"2024/04/01 4:00:00"
4,10,10002,2,120,"2024/04/01 6:00:00"
5,10,10002,2,120,"2024/04/01 8:00:00"
6,10,10002,2,120,"2024/04/01 10:00:00"
7,10,10002,2,120,"2024/04/01 12:00:00"
8,10,10002,2,120,"2024/04/01 14:00:00"
9,10,10002,2,120,"2024/04/01 16:00:00"
10,10,10002,2,120,"2024/04/01 18:00:00"
11,10,10002,2,120,"2024/04/01 20:00:00"
12,10,10002,2,120,"2024/04/01 22:00:00"
