add_times_time,sekai_id,duration,add_times_limit,id,add_times
2024/04/01,10002,0,10,1,6
"2024/04/01 2:00:00",10002,120,10,2,2
"2024/04/01 4:00:00",10002,120,10,3,2
"2024/04/01 6:00:00",10002,120,10,4,2
"2024/04/01 8:00:00",10002,120,10,5,2
"2024/04/01 10:00:00",10002,120,10,6,2
"2024/04/01 12:00:00",10002,120,10,7,2
"2024/04/01 14:00:00",10002,120,10,8,2
"2024/04/01 16:00:00",10002,120,10,9,2
"2024/04/01 18:00:00",10002,120,10,10,2
"2024/04/01 20:00:00",10002,120,10,11,2
"2024/04/01 22:00:00",10002,120,10,12,2
