duration,add_times,id,add_times_time,add_times_limit,sekai_id
0,6,1,2024/04/01,10,10002
120,2,2,"2024/04/01 2:00:00",10,10002
120,2,3,"2024/04/01 4:00:00",10,10002
120,2,4,"2024/04/01 6:00:00",10,10002
120,2,5,"2024/04/01 8:00:00",10,10002
120,2,6,"2024/04/01 10:00:00",10,10002
120,2,7,"2024/04/01 12:00:00",10,10002
120,2,8,"2024/04/01 14:00:00",10,10002
120,2,9,"2024/04/01 16:00:00",10,10002
120,2,10,"2024/04/01 18:00:00",10,10002
120,2,11,"2024/04/01 20:00:00",10,10002
120,2,12,"2024/04/01 22:00:00",10,10002
