id,sekai_id,duration,add_times_time,add_times,add_times_limit
1,10002,0,2024/04/01,6,10
2,10002,120,"2024/04/01 2:00:00",2,10
3,10002,120,"2024/04/01 4:00:00",2,10
4,10002,120,"2024/04/01 6:00:00",2,10
5,10002,120,"2024/04/01 8:00:00",2,10
6,10002,120,"2024/04/01 10:00:00",2,10
7,10002,120,"2024/04/01 12:00:00",2,10
8,10002,120,"2024/04/01 14:00:00",2,10
9,10002,120,"2024/04/01 16:00:00",2,10
10,10002,120,"2024/04/01 18:00:00",2,10
11,10002,120,"2024/04/01 20:00:00",2,10
12,10002,120,"2024/04/01 22:00:00",2,10
