add_times,id,sekai_id,duration,add_times_limit,add_times_time
6,1,10002,0,10,2024/04/01
2,2,10002,120,10,"2024/04/01 2:00:00"
2,3,10002,120,10,"2024/04/01 4:00:00"
2,4,10002,120,10,"2024/04/01 6:00:00"
2,5,10002,120,10,"2024/04/01 8:00:00"
2,6,10002,120,10,"2024/04/01 10:00:00"
2,7,10002,120,10,"2024/04/01 12:00:00"
2,8,10002,120,10,"2024/04/01 14:00:00"
2,9,10002,120,10,"2024/04/01 16:00:00"
2,10,10002,120,10,"2024/04/01 18:00:00"
2,11,10002,120,10,"2024/04/01 20:00:00"
2,12,10002,120,10,"2024/04/01 22:00:00"
