sekai_id,duration,id,add_times_time,add_times_limit,add_times
10002,0,1,2024/04/01,10,6
10002,120,2,"2024/04/01 2:00:00",10,2
10002,120,3,"2024/04/01 4:00:00",10,2
10002,120,4,"2024/04/01 6:00:00",10,2
10002,120,5,"2024/04/01 8:00:00",10,2
10002,120,6,"2024/04/01 10:00:00",10,2
10002,120,7,"2024/04/01 12:00:00",10,2
10002,120,8,"2024/04/01 14:00:00",10,2
10002,120,9,"2024/04/01 16:00:00",10,2
10002,120,10,"2024/04/01 18:00:00",10,2
10002,120,11,"2024/04/01 20:00:00",10,2
10002,120,12,"2024/04/01 22:00:00",10,2
