add_times_time,id,add_times_limit,add_times,duration,sekai_id
2024/04/01,1,10,6,0,10002
"2024/04/01 2:00:00",2,10,2,120,10002
"2024/04/01 4:00:00",3,10,2,120,10002
"2024/04/01 6:00:00",4,10,2,120,10002
"2024/04/01 8:00:00",5,10,2,120,10002
"2024/04/01 10:00:00",6,10,2,120,10002
"2024/04/01 12:00:00",7,10,2,120,10002
"2024/04/01 14:00:00",8,10,2,120,10002
"2024/04/01 16:00:00",9,10,2,120,10002
"2024/04/01 18:00:00",10,10,2,120,10002
"2024/04/01 20:00:00",11,10,2,120,10002
"2024/04/01 22:00:00",12,10,2,120,10002
