add_times,sekai_id,duration,add_times_limit,add_times_time,id
6,10002,0,10,2024/04/01,1
2,10002,120,10,"2024/04/01 2:00:00",2
2,10002,120,10,"2024/04/01 4:00:00",3
2,10002,120,10,"2024/04/01 6:00:00",4
2,10002,120,10,"2024/04/01 8:00:00",5
2,10002,120,10,"2024/04/01 10:00:00",6
2,10002,120,10,"2024/04/01 12:00:00",7
2,10002,120,10,"2024/04/01 14:00:00",8
2,10002,120,10,"2024/04/01 16:00:00",9
2,10002,120,10,"2024/04/01 18:00:00",10
2,10002,120,10,"2024/04/01 20:00:00",11
2,10002,120,10,"2024/04/01 22:00:00",12
