add_times_time,duration,add_times_limit,sekai_id,add_times,id
2024/04/01,0,10,10002,6,1
"2024/04/01 2:00:00",120,10,10002,2,2
"2024/04/01 4:00:00",120,10,10002,2,3
"2024/04/01 6:00:00",120,10,10002,2,4
"2024/04/01 8:00:00",120,10,10002,2,5
"2024/04/01 10:00:00",120,10,10002,2,6
"2024/04/01 12:00:00",120,10,10002,2,7
"2024/04/01 14:00:00",120,10,10002,2,8
"2024/04/01 16:00:00",120,10,10002,2,9
"2024/04/01 18:00:00",120,10,10002,2,10
"2024/04/01 20:00:00",120,10,10002,2,11
"2024/04/01 22:00:00",120,10,10002,2,12
