add_times,duration,add_times_limit,id,sekai_id,add_times_time
6,0,10,1,10002,2024/04/01
2,120,10,2,10002,"2024/04/01 2:00:00"
2,120,10,3,10002,"2024/04/01 4:00:00"
2,120,10,4,10002,"2024/04/01 6:00:00"
2,120,10,5,10002,"2024/04/01 8:00:00"
2,120,10,6,10002,"2024/04/01 10:00:00"
2,120,10,7,10002,"2024/04/01 12:00:00"
2,120,10,8,10002,"2024/04/01 14:00:00"
2,120,10,9,10002,"2024/04/01 16:00:00"
2,120,10,10,10002,"2024/04/01 18:00:00"
2,120,10,11,10002,"2024/04/01 20:00:00"
2,120,10,12,10002,"2024/04/01 22:00:00"
