sekai_id,add_times_time,id,duration,add_times_limit,add_times
10002,2024/04/01,1,0,10,6
10002,"2024/04/01 2:00:00",2,120,10,2
10002,"2024/04/01 4:00:00",3,120,10,2
10002,"2024/04/01 6:00:00",4,120,10,2
10002,"2024/04/01 8:00:00",5,120,10,2
10002,"2024/04/01 10:00:00",6,120,10,2
10002,"2024/04/01 12:00:00",7,120,10,2
10002,"2024/04/01 14:00:00",8,120,10,2
10002,"2024/04/01 16:00:00",9,120,10,2
10002,"2024/04/01 18:00:00",10,120,10,2
10002,"2024/04/01 20:00:00",11,120,10,2
10002,"2024/04/01 22:00:00",12,120,10,2
