id,add_times_limit,add_times_time,duration,add_times,sekai_id
1,10,2024/04/01,0,6,10002
2,10,"2024/04/01 2:00:00",120,2,10002
3,10,"2024/04/01 4:00:00",120,2,10002
4,10,"2024/04/01 6:00:00",120,2,10002
5,10,"2024/04/01 8:00:00",120,2,10002
6,10,"2024/04/01 10:00:00",120,2,10002
7,10,"2024/04/01 12:00:00",120,2,10002
8,10,"2024/04/01 14:00:00",120,2,10002
9,10,"2024/04/01 16:00:00",120,2,10002
10,10,"2024/04/01 18:00:00",120,2,10002
11,10,"2024/04/01 20:00:00",120,2,10002
12,10,"2024/04/01 22:00:00",120,2,10002
