id,add_times_time,add_times,sekai_id,add_times_limit,duration
1,2024/04/01,6,10002,10,0
2,"2024/04/01 2:00:00",2,10002,10,120
3,"2024/04/01 4:00:00",2,10002,10,120
4,"2024/04/01 6:00:00",2,10002,10,120
5,"2024/04/01 8:00:00",2,10002,10,120
6,"2024/04/01 10:00:00",2,10002,10,120
7,"2024/04/01 12:00:00",2,10002,10,120
8,"2024/04/01 14:00:00",2,10002,10,120
9,"2024/04/01 16:00:00",2,10002,10,120
10,"2024/04/01 18:00:00",2,10002,10,120
11,"2024/04/01 20:00:00",2,10002,10,120
12,"2024/04/01 22:00:00",2,10002,10,120
