sekai_id,add_times_limit,add_times,id,duration,add_times_time
10002,10,6,1,0,2024/04/01
10002,10,2,2,120,"2024/04/01 2:00:00"
10002,10,2,3,120,"2024/04/01 4:00:00"
10002,10,2,4,120,"2024/04/01 6:00:00"
10002,10,2,5,120,"2024/04/01 8:00:00"
10002,10,2,6,120,"2024/04/01 10:00:00"
10002,10,2,7,120,"2024/04/01 12:00:00"
10002,10,2,8,120,"2024/04/01 14:00:00"
10002,10,2,9,120,"2024/04/01 16:00:00"
10002,10,2,10,120,"2024/04/01 18:00:00"
10002,10,2,11,120,"2024/04/01 20:00:00"
10002,10,2,12,120,"2024/04/01 22:00:00"
