reward_num_3,reward_type_2,reward_id_2,reward_num_1,reward_id_4,reward_id_1,rank_to,reward_num_5,reward_type_3,reward_num_4,reward_id_5,reward_type_4,rank_from,reward_type_5,id,reward_type_1,reward_id_3,reward_num_2
0,0,0,50,0,91002,10,0,0,0,0,0,1,0,1,8,0,0
0,0,0,10,0,91002,100,0,0,0,0,0,11,0,2,8,0,0
0,0,0,5,0,91002,200,0,0,0,0,0,101,0,3,8,0,0
0,0,0,3,0,91002,500,0,0,0,0,0,201,0,4,8,0,0
0,0,0,2,0,91002,1000,0,0,0,0,0,501,0,5,8,0,0
0,0,0,2,0,91002,2000,0,0,0,0,0,1001,0,6,8,0,0
0,0,0,1,0,91002,3999,0,0,0,0,0,2001,0,7,8,0,0
0,0,0,50,0,91002,4000,0,0,0,0,0,4000,0,8,8,0,0
0,0,0,50,0,91002,4100,0,0,0,0,0,4100,0,9,8,0,0
0,0,0,50,0,91002,4200,0,0,0,0,0,4200,0,10,8,0,0
0,0,0,50,0,91002,4300,0,0,0,0,0,4300,0,11,8,0,0
0,0,0,50,0,91002,4400,0,0,0,0,0,4400,0,12,8,0,0
0,0,0,50,0,91002,4500,0,0,0,0,0,4500,0,13,8,0,0
0,0,0,50,0,91002,4600,0,0,0,0,0,4600,0,14,8,0,0
0,0,0,50,0,91002,4700,0,0,0,0,0,4700,0,15,8,0,0
0,0,0,50,0,91002,4800,0,0,0,0,0,4800,0,16,8,0,0
0,0,0,50,0,91002,4900,0,0,0,0,0,4900,0,17,8,0,0
0,0,0,50,0,91002,5000,0,0,0,0,0,5000,0,18,8,0,0
0,0,0,50,0,91002,5100,0,0,0,0,0,5100,0,19,8,0,0
0,0,0,50,0,91002,5200,0,0,0,0,0,5200,0,20,8,0,0
0,0,0,50,0,91002,5300,0,0,0,0,0,5300,0,21,8,0,0
0,0,0,50,0,91002,5400,0,0,0,0,0,5400,0,22,8,0,0
0,0,0,50,0,91002,5500,0,0,0,0,0,5500,0,23,8,0,0
0,0,0,50,0,91002,5600,0,0,0,0,0,5600,0,24,8,0,0
0,0,0,50,0,91002,5700,0,0,0,0,0,5700,0,25,8,0,0
0,0,0,50,0,91002,5800,0,0,0,0,0,5800,0,26,8,0,0
0,0,0,50,0,91002,5900,0,0,0,0,0,5900,0,27,8,0,0
0,0,0,50,0,91002,6000,0,0,0,0,0,6000,0,28,8,0,0
0,0,0,50,0,91002,6100,0,0,0,0,0,6100,0,29,8,0,0
0,0,0,50,0,91002,6200,0,0,0,0,0,6200,0,30,8,0,0
0,0,0,50,0,91002,6300,0,0,0,0,0,6300,0,31,8,0,0
0,0,0,50,0,91002,6400,0,0,0,0,0,6400,0,32,8,0,0
0,0,0,50,0,91002,6500,0,0,0,0,0,6500,0,33,8,0,0
0,0,0,50,0,91002,6600,0,0,0,0,0,6600,0,34,8,0,0
0,0,0,50,0,91002,6700,0,0,0,0,0,6700,0,35,8,0,0
0,0,0,50,0,91002,6800,0,0,0,0,0,6800,0,36,8,0,0
0,0,0,50,0,91002,6900,0,0,0,0,0,6900,0,37,8,0,0
0,0,0,50,0,91002,7000,0,0,0,0,0,7000,0,38,8,0,0
0,0,0,50,0,91002,7100,0,0,0,0,0,7100,0,39,8,0,0
0,0,0,50,0,91002,7200,0,0,0,0,0,7200,0,40,8,0,0
0,0,0,50,0,91002,7300,0,0,0,0,0,7300,0,41,8,0,0
0,0,0,50,0,91002,7400,0,0,0,0,0,7400,0,42,8,0,0
0,0,0,50,0,91002,7500,0,0,0,0,0,7500,0,43,8,0,0
0,0,0,50,0,91002,7600,0,0,0,0,0,7600,0,44,8,0,0
0,0,0,50,0,91002,7700,0,0,0,0,0,7700,0,45,8,0,0
0,0,0,50,0,91002,7800,0,0,0,0,0,7800,0,46,8,0,0
0,0,0,50,0,91002,7900,0,0,0,0,0,7900,0,47,8,0,0
0,0,0,50,0,91002,8000,0,0,0,0,0,8000,0,48,8,0,0
0,0,0,15,0,91002,8100,0,0,0,0,0,8100,0,49,8,0,0
0,0,0,15,0,91002,8200,0,0,0,0,0,8200,0,50,8,0,0
0,0,0,15,0,91002,8300,0,0,0,0,0,8300,0,51,8,0,0
0,0,0,15,0,91002,8400,0,0,0,0,0,8400,0,52,8,0,0
0,0,0,15,0,91002,8500,0,0,0,0,0,8500,0,53,8,0,0
0,0,0,15,0,91002,8600,0,0,0,0,0,8600,0,54,8,0,0
0,0,0,15,0,91002,8700,0,0,0,0,0,8700,0,55,8,0,0
0,0,0,15,0,91002,8800,0,0,0,0,0,8800,0,56,8,0,0
0,0,0,15,0,91002,8900,0,0,0,0,0,8900,0,57,8,0,0
0,0,0,15,0,91002,9000,0,0,0,0,0,9000,0,58,8,0,0
0,0,0,15,0,91002,9100,0,0,0,0,0,9100,0,59,8,0,0
0,0,0,15,0,91002,9200,0,0,0,0,0,9200,0,60,8,0,0
0,0,0,15,0,91002,9300,0,0,0,0,0,9300,0,61,8,0,0
0,0,0,15,0,91002,9400,0,0,0,0,0,9400,0,62,8,0,0
0,0,0,15,0,91002,9500,0,0,0,0,0,9500,0,63,8,0,0
0,0,0,15,0,91002,9600,0,0,0,0,0,9600,0,64,8,0,0
0,0,0,15,0,91002,9700,0,0,0,0,0,9700,0,65,8,0,0
0,0,0,15,0,91002,9800,0,0,0,0,0,9800,0,66,8,0,0
0,0,0,15,0,91002,9900,0,0,0,0,0,9900,0,67,8,0,0
0,0,0,15,0,91002,10000,0,0,0,0,0,10000,0,68,8,0,0
0,0,0,15,0,91002,10100,0,0,0,0,0,10100,0,69,8,0,0
0,0,0,15,0,91002,10200,0,0,0,0,0,10200,0,70,8,0,0
0,0,0,15,0,91002,10300,0,0,0,0,0,10300,0,71,8,0,0
0,0,0,15,0,91002,10400,0,0,0,0,0,10400,0,72,8,0,0
0,0,0,15,0,91002,10500,0,0,0,0,0,10500,0,73,8,0,0
0,0,0,15,0,91002,10600,0,0,0,0,0,10600,0,74,8,0,0
0,0,0,15,0,91002,10700,0,0,0,0,0,10700,0,75,8,0,0
0,0,0,15,0,91002,10800,0,0,0,0,0,10800,0,76,8,0,0
0,0,0,15,0,91002,10900,0,0,0,0,0,10900,0,77,8,0,0
0,0,0,15,0,91002,11000,0,0,0,0,0,11000,0,78,8,0,0
0,0,0,15,0,91002,11100,0,0,0,0,0,11100,0,79,8,0,0
0,0,0,15,0,91002,11200,0,0,0,0,0,11200,0,80,8,0,0
0,0,0,15,0,91002,11300,0,0,0,0,0,11300,0,81,8,0,0
0,0,0,15,0,91002,11400,0,0,0,0,0,11400,0,82,8,0,0
0,0,0,15,0,91002,11500,0,0,0,0,0,11500,0,83,8,0,0
0,0,0,15,0,91002,11600,0,0,0,0,0,11600,0,84,8,0,0
0,0,0,15,0,91002,11700,0,0,0,0,0,11700,0,85,8,0,0
0,0,0,15,0,91002,11800,0,0,0,0,0,11800,0,86,8,0,0
0,0,0,15,0,91002,11900,0,0,0,0,0,11900,0,87,8,0,0
0,0,0,15,0,91002,12000,0,0,0,0,0,12000,0,88,8,0,0
0,0,0,15,0,91002,12100,0,0,0,0,0,12100,0,89,8,0,0
0,0,0,15,0,91002,12200,0,0,0,0,0,12200,0,90,8,0,0
0,0,0,15,0,91002,12300,0,0,0,0,0,12300,0,91,8,0,0
0,0,0,15,0,91002,12400,0,0,0,0,0,12400,0,92,8,0,0
0,0,0,15,0,91002,12500,0,0,0,0,0,12500,0,93,8,0,0
0,0,0,15,0,91002,12600,0,0,0,0,0,12600,0,94,8,0,0
0,0,0,15,0,91002,12700,0,0,0,0,0,12700,0,95,8,0,0
0,0,0,15,0,91002,12800,0,0,0,0,0,12800,0,96,8,0,0
0,0,0,15,0,91002,12900,0,0,0,0,0,12900,0,97,8,0,0
