reward_type_3,reward_type_5,reward_num_4,reward_id_4,reward_num_2,reward_id_3,reward_id_2,reward_type_1,reward_num_3,reward_num_5,reward_id_1,rank_to,reward_num_1,reward_type_2,reward_id_5,reward_type_4,rank_from,id
0,0,0,0,0,0,0,8,0,0,91002,10,50,0,0,0,1,1
0,0,0,0,0,0,0,8,0,0,91002,100,10,0,0,0,11,2
0,0,0,0,0,0,0,8,0,0,91002,200,5,0,0,0,101,3
0,0,0,0,0,0,0,8,0,0,91002,500,3,0,0,0,201,4
0,0,0,0,0,0,0,8,0,0,91002,1000,2,0,0,0,501,5
0,0,0,0,0,0,0,8,0,0,91002,2000,2,0,0,0,1001,6
0,0,0,0,0,0,0,8,0,0,91002,3999,1,0,0,0,2001,7
0,0,0,0,0,0,0,8,0,0,91002,4000,50,0,0,0,4000,8
0,0,0,0,0,0,0,8,0,0,91002,4100,50,0,0,0,4100,9
0,0,0,0,0,0,0,8,0,0,91002,4200,50,0,0,0,4200,10
0,0,0,0,0,0,0,8,0,0,91002,4300,50,0,0,0,4300,11
0,0,0,0,0,0,0,8,0,0,91002,4400,50,0,0,0,4400,12
0,0,0,0,0,0,0,8,0,0,91002,4500,50,0,0,0,4500,13
0,0,0,0,0,0,0,8,0,0,91002,4600,50,0,0,0,4600,14
0,0,0,0,0,0,0,8,0,0,91002,4700,50,0,0,0,4700,15
0,0,0,0,0,0,0,8,0,0,91002,4800,50,0,0,0,4800,16
0,0,0,0,0,0,0,8,0,0,91002,4900,50,0,0,0,4900,17
0,0,0,0,0,0,0,8,0,0,91002,5000,50,0,0,0,5000,18
0,0,0,0,0,0,0,8,0,0,91002,5100,50,0,0,0,5100,19
0,0,0,0,0,0,0,8,0,0,91002,5200,50,0,0,0,5200,20
0,0,0,0,0,0,0,8,0,0,91002,5300,50,0,0,0,5300,21
0,0,0,0,0,0,0,8,0,0,91002,5400,50,0,0,0,5400,22
0,0,0,0,0,0,0,8,0,0,91002,5500,50,0,0,0,5500,23
0,0,0,0,0,0,0,8,0,0,91002,5600,50,0,0,0,5600,24
0,0,0,0,0,0,0,8,0,0,91002,5700,50,0,0,0,5700,25
0,0,0,0,0,0,0,8,0,0,91002,5800,50,0,0,0,5800,26
0,0,0,0,0,0,0,8,0,0,91002,5900,50,0,0,0,5900,27
0,0,0,0,0,0,0,8,0,0,91002,6000,50,0,0,0,6000,28
0,0,0,0,0,0,0,8,0,0,91002,6100,50,0,0,0,6100,29
0,0,0,0,0,0,0,8,0,0,91002,6200,50,0,0,0,6200,30
0,0,0,0,0,0,0,8,0,0,91002,6300,50,0,0,0,6300,31
0,0,0,0,0,0,0,8,0,0,91002,6400,50,0,0,0,6400,32
0,0,0,0,0,0,0,8,0,0,91002,6500,50,0,0,0,6500,33
0,0,0,0,0,0,0,8,0,0,91002,6600,50,0,0,0,6600,34
0,0,0,0,0,0,0,8,0,0,91002,6700,50,0,0,0,6700,35
0,0,0,0,0,0,0,8,0,0,91002,6800,50,0,0,0,6800,36
0,0,0,0,0,0,0,8,0,0,91002,6900,50,0,0,0,6900,37
0,0,0,0,0,0,0,8,0,0,91002,7000,50,0,0,0,7000,38
0,0,0,0,0,0,0,8,0,0,91002,7100,50,0,0,0,7100,39
0,0,0,0,0,0,0,8,0,0,91002,7200,50,0,0,0,7200,40
0,0,0,0,0,0,0,8,0,0,91002,7300,50,0,0,0,7300,41
0,0,0,0,0,0,0,8,0,0,91002,7400,50,0,0,0,7400,42
0,0,0,0,0,0,0,8,0,0,91002,7500,50,0,0,0,7500,43
0,0,0,0,0,0,0,8,0,0,91002,7600,50,0,0,0,7600,44
0,0,0,0,0,0,0,8,0,0,91002,7700,50,0,0,0,7700,45
0,0,0,0,0,0,0,8,0,0,91002,7800,50,0,0,0,7800,46
0,0,0,0,0,0,0,8,0,0,91002,7900,50,0,0,0,7900,47
0,0,0,0,0,0,0,8,0,0,91002,8000,50,0,0,0,8000,48
0,0,0,0,0,0,0,8,0,0,91002,8100,15,0,0,0,8100,49
0,0,0,0,0,0,0,8,0,0,91002,8200,15,0,0,0,8200,50
0,0,0,0,0,0,0,8,0,0,91002,8300,15,0,0,0,8300,51
0,0,0,0,0,0,0,8,0,0,91002,8400,15,0,0,0,8400,52
0,0,0,0,0,0,0,8,0,0,91002,8500,15,0,0,0,8500,53
0,0,0,0,0,0,0,8,0,0,91002,8600,15,0,0,0,8600,54
0,0,0,0,0,0,0,8,0,0,91002,8700,15,0,0,0,8700,55
0,0,0,0,0,0,0,8,0,0,91002,8800,15,0,0,0,8800,56
0,0,0,0,0,0,0,8,0,0,91002,8900,15,0,0,0,8900,57
0,0,0,0,0,0,0,8,0,0,91002,9000,15,0,0,0,9000,58
0,0,0,0,0,0,0,8,0,0,91002,9100,15,0,0,0,9100,59
0,0,0,0,0,0,0,8,0,0,91002,9200,15,0,0,0,9200,60
0,0,0,0,0,0,0,8,0,0,91002,9300,15,0,0,0,9300,61
0,0,0,0,0,0,0,8,0,0,91002,9400,15,0,0,0,9400,62
0,0,0,0,0,0,0,8,0,0,91002,9500,15,0,0,0,9500,63
0,0,0,0,0,0,0,8,0,0,91002,9600,15,0,0,0,9600,64
0,0,0,0,0,0,0,8,0,0,91002,9700,15,0,0,0,9700,65
0,0,0,0,0,0,0,8,0,0,91002,9800,15,0,0,0,9800,66
0,0,0,0,0,0,0,8,0,0,91002,9900,15,0,0,0,9900,67
0,0,0,0,0,0,0,8,0,0,91002,10000,15,0,0,0,10000,68
0,0,0,0,0,0,0,8,0,0,91002,10100,15,0,0,0,10100,69
0,0,0,0,0,0,0,8,0,0,91002,10200,15,0,0,0,10200,70
0,0,0,0,0,0,0,8,0,0,91002,10300,15,0,0,0,10300,71
0,0,0,0,0,0,0,8,0,0,91002,10400,15,0,0,0,10400,72
0,0,0,0,0,0,0,8,0,0,91002,10500,15,0,0,0,10500,73
0,0,0,0,0,0,0,8,0,0,91002,10600,15,0,0,0,10600,74
0,0,0,0,0,0,0,8,0,0,91002,10700,15,0,0,0,10700,75
0,0,0,0,0,0,0,8,0,0,91002,10800,15,0,0,0,10800,76
0,0,0,0,0,0,0,8,0,0,91002,10900,15,0,0,0,10900,77
0,0,0,0,0,0,0,8,0,0,91002,11000,15,0,0,0,11000,78
0,0,0,0,0,0,0,8,0,0,91002,11100,15,0,0,0,11100,79
0,0,0,0,0,0,0,8,0,0,91002,11200,15,0,0,0,11200,80
0,0,0,0,0,0,0,8,0,0,91002,11300,15,0,0,0,11300,81
0,0,0,0,0,0,0,8,0,0,91002,11400,15,0,0,0,11400,82
0,0,0,0,0,0,0,8,0,0,91002,11500,15,0,0,0,11500,83
0,0,0,0,0,0,0,8,0,0,91002,11600,15,0,0,0,11600,84
