reward_num_1,reward_id_5,reward_num_2,reward_id_3,reward_id_1,reward_num_3,rank_to,id,reward_num_5,reward_num_4,reward_id_4,reward_id_2,reward_type_5,rank_from,reward_type_1,reward_type_2,reward_type_3,reward_type_4
50,0,0,0,91002,0,10,1,0,0,0,0,0,1,8,0,0,0
10,0,0,0,91002,0,100,2,0,0,0,0,0,11,8,0,0,0
5,0,0,0,91002,0,200,3,0,0,0,0,0,101,8,0,0,0
3,0,0,0,91002,0,500,4,0,0,0,0,0,201,8,0,0,0
2,0,0,0,91002,0,1000,5,0,0,0,0,0,501,8,0,0,0
2,0,0,0,91002,0,2000,6,0,0,0,0,0,1001,8,0,0,0
1,0,0,0,91002,0,3999,7,0,0,0,0,0,2001,8,0,0,0
50,0,0,0,91002,0,4000,8,0,0,0,0,0,4000,8,0,0,0
50,0,0,0,91002,0,4100,9,0,0,0,0,0,4100,8,0,0,0
50,0,0,0,91002,0,4200,10,0,0,0,0,0,4200,8,0,0,0
50,0,0,0,91002,0,4300,11,0,0,0,0,0,4300,8,0,0,0
50,0,0,0,91002,0,4400,12,0,0,0,0,0,4400,8,0,0,0
50,0,0,0,91002,0,4500,13,0,0,0,0,0,4500,8,0,0,0
50,0,0,0,91002,0,4600,14,0,0,0,0,0,4600,8,0,0,0
50,0,0,0,91002,0,4700,15,0,0,0,0,0,4700,8,0,0,0
50,0,0,0,91002,0,4800,16,0,0,0,0,0,4800,8,0,0,0
50,0,0,0,91002,0,4900,17,0,0,0,0,0,4900,8,0,0,0
50,0,0,0,91002,0,5000,18,0,0,0,0,0,5000,8,0,0,0
50,0,0,0,91002,0,5100,19,0,0,0,0,0,5100,8,0,0,0
50,0,0,0,91002,0,5200,20,0,0,0,0,0,5200,8,0,0,0
50,0,0,0,91002,0,5300,21,0,0,0,0,0,5300,8,0,0,0
50,0,0,0,91002,0,5400,22,0,0,0,0,0,5400,8,0,0,0
50,0,0,0,91002,0,5500,23,0,0,0,0,0,5500,8,0,0,0
50,0,0,0,91002,0,5600,24,0,0,0,0,0,5600,8,0,0,0
50,0,0,0,91002,0,5700,25,0,0,0,0,0,5700,8,0,0,0
50,0,0,0,91002,0,5800,26,0,0,0,0,0,5800,8,0,0,0
50,0,0,0,91002,0,5900,27,0,0,0,0,0,5900,8,0,0,0
50,0,0,0,91002,0,6000,28,0,0,0,0,0,6000,8,0,0,0
50,0,0,0,91002,0,6100,29,0,0,0,0,0,6100,8,0,0,0
50,0,0,0,91002,0,6200,30,0,0,0,0,0,6200,8,0,0,0
50,0,0,0,91002,0,6300,31,0,0,0,0,0,6300,8,0,0,0
50,0,0,0,91002,0,6400,32,0,0,0,0,0,6400,8,0,0,0
50,0,0,0,91002,0,6500,33,0,0,0,0,0,6500,8,0,0,0
50,0,0,0,91002,0,6600,34,0,0,0,0,0,6600,8,0,0,0
50,0,0,0,91002,0,6700,35,0,0,0,0,0,6700,8,0,0,0
50,0,0,0,91002,0,6800,36,0,0,0,0,0,6800,8,0,0,0
50,0,0,0,91002,0,6900,37,0,0,0,0,0,6900,8,0,0,0
50,0,0,0,91002,0,7000,38,0,0,0,0,0,7000,8,0,0,0
50,0,0,0,91002,0,7100,39,0,0,0,0,0,7100,8,0,0,0
50,0,0,0,91002,0,7200,40,0,0,0,0,0,7200,8,0,0,0
50,0,0,0,91002,0,7300,41,0,0,0,0,0,7300,8,0,0,0
50,0,0,0,91002,0,7400,42,0,0,0,0,0,7400,8,0,0,0
50,0,0,0,91002,0,7500,43,0,0,0,0,0,7500,8,0,0,0
50,0,0,0,91002,0,7600,44,0,0,0,0,0,7600,8,0,0,0
50,0,0,0,91002,0,7700,45,0,0,0,0,0,7700,8,0,0,0
50,0,0,0,91002,0,7800,46,0,0,0,0,0,7800,8,0,0,0
50,0,0,0,91002,0,7900,47,0,0,0,0,0,7900,8,0,0,0
50,0,0,0,91002,0,8000,48,0,0,0,0,0,8000,8,0,0,0
15,0,0,0,91002,0,8100,49,0,0,0,0,0,8100,8,0,0,0
15,0,0,0,91002,0,8200,50,0,0,0,0,0,8200,8,0,0,0
15,0,0,0,91002,0,8300,51,0,0,0,0,0,8300,8,0,0,0
15,0,0,0,91002,0,8400,52,0,0,0,0,0,8400,8,0,0,0
15,0,0,0,91002,0,8500,53,0,0,0,0,0,8500,8,0,0,0
15,0,0,0,91002,0,8600,54,0,0,0,0,0,8600,8,0,0,0
15,0,0,0,91002,0,8700,55,0,0,0,0,0,8700,8,0,0,0
15,0,0,0,91002,0,8800,56,0,0,0,0,0,8800,8,0,0,0
15,0,0,0,91002,0,8900,57,0,0,0,0,0,8900,8,0,0,0
15,0,0,0,91002,0,9000,58,0,0,0,0,0,9000,8,0,0,0
15,0,0,0,91002,0,9100,59,0,0,0,0,0,9100,8,0,0,0
15,0,0,0,91002,0,9200,60,0,0,0,0,0,9200,8,0,0,0
15,0,0,0,91002,0,9300,61,0,0,0,0,0,9300,8,0,0,0
15,0,0,0,91002,0,9400,62,0,0,0,0,0,9400,8,0,0,0
15,0,0,0,91002,0,9500,63,0,0,0,0,0,9500,8,0,0,0
15,0,0,0,91002,0,9600,64,0,0,0,0,0,9600,8,0,0,0
