reward_id_1,rank_from,reward_id_4,rank_to,reward_num_3,reward_id_5,reward_num_5,reward_type_3,reward_num_2,reward_type_2,reward_type_5,reward_num_4,reward_type_4,id,reward_num_1,reward_type_1,reward_id_3,reward_id_2
91002,1,0,10,0,0,0,0,0,0,0,0,0,1,50,8,0,0
91002,11,0,100,0,0,0,0,0,0,0,0,0,2,10,8,0,0
91002,101,0,200,0,0,0,0,0,0,0,0,0,3,5,8,0,0
91002,201,0,500,0,0,0,0,0,0,0,0,0,4,3,8,0,0
91002,501,0,1000,0,0,0,0,0,0,0,0,0,5,2,8,0,0
91002,1001,0,2000,0,0,0,0,0,0,0,0,0,6,2,8,0,0
91002,2001,0,3999,0,0,0,0,0,0,0,0,0,7,1,8,0,0
91002,4000,0,4000,0,0,0,0,0,0,0,0,0,8,50,8,0,0
91002,4100,0,4100,0,0,0,0,0,0,0,0,0,9,50,8,0,0
91002,4200,0,4200,0,0,0,0,0,0,0,0,0,10,50,8,0,0
91002,4300,0,4300,0,0,0,0,0,0,0,0,0,11,50,8,0,0
91002,4400,0,4400,0,0,0,0,0,0,0,0,0,12,50,8,0,0
91002,4500,0,4500,0,0,0,0,0,0,0,0,0,13,50,8,0,0
91002,4600,0,4600,0,0,0,0,0,0,0,0,0,14,50,8,0,0
91002,4700,0,4700,0,0,0,0,0,0,0,0,0,15,50,8,0,0
91002,4800,0,4800,0,0,0,0,0,0,0,0,0,16,50,8,0,0
91002,4900,0,4900,0,0,0,0,0,0,0,0,0,17,50,8,0,0
91002,5000,0,5000,0,0,0,0,0,0,0,0,0,18,50,8,0,0
91002,5100,0,5100,0,0,0,0,0,0,0,0,0,19,50,8,0,0
91002,5200,0,5200,0,0,0,0,0,0,0,0,0,20,50,8,0,0
91002,5300,0,5300,0,0,0,0,0,0,0,0,0,21,50,8,0,0
91002,5400,0,5400,0,0,0,0,0,0,0,0,0,22,50,8,0,0
91002,5500,0,5500,0,0,0,0,0,0,0,0,0,23,50,8,0,0
91002,5600,0,5600,0,0,0,0,0,0,0,0,0,24,50,8,0,0
91002,5700,0,5700,0,0,0,0,0,0,0,0,0,25,50,8,0,0
91002,5800,0,5800,0,0,0,0,0,0,0,0,0,26,50,8,0,0
91002,5900,0,5900,0,0,0,0,0,0,0,0,0,27,50,8,0,0
91002,6000,0,6000,0,0,0,0,0,0,0,0,0,28,50,8,0,0
91002,6100,0,6100,0,0,0,0,0,0,0,0,0,29,50,8,0,0
91002,6200,0,6200,0,0,0,0,0,0,0,0,0,30,50,8,0,0
91002,6300,0,6300,0,0,0,0,0,0,0,0,0,31,50,8,0,0
91002,6400,0,6400,0,0,0,0,0,0,0,0,0,32,50,8,0,0
91002,6500,0,6500,0,0,0,0,0,0,0,0,0,33,50,8,0,0
91002,6600,0,6600,0,0,0,0,0,0,0,0,0,34,50,8,0,0
91002,6700,0,6700,0,0,0,0,0,0,0,0,0,35,50,8,0,0
91002,6800,0,6800,0,0,0,0,0,0,0,0,0,36,50,8,0,0
91002,6900,0,6900,0,0,0,0,0,0,0,0,0,37,50,8,0,0
91002,7000,0,7000,0,0,0,0,0,0,0,0,0,38,50,8,0,0
91002,7100,0,7100,0,0,0,0,0,0,0,0,0,39,50,8,0,0
91002,7200,0,7200,0,0,0,0,0,0,0,0,0,40,50,8,0,0
