event_id,condition_value_1,condition_value_3,start_time,condition_num,description,mission_condition,mission_reward_id,stationary_mission_id,disp_group,end_time,condition_value_2,system_id,category_icon
10001,10001101,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71001001,71001001,102,"2019/05/26 14:59:59",0,6004,601
10001,10001102,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71001002,71001002,102,"2019/05/26 14:59:59",0,6004,601
10001,10001103,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71001003,71001003,102,"2019/05/26 14:59:59",0,6004,601
10001,10001104,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71001004,71001004,102,"2019/05/26 14:59:59",0,6004,601
10001,10001105,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71001005,71001005,102,"2019/05/26 14:59:59",0,6004,601
10001,10001106,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71001006,71001006,102,"2019/05/26 14:59:59",0,6004,601
10001,10001107,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71001007,71001007,102,"2019/05/26 14:59:59",0,6004,601
10001,10001108,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71001008,71001008,102,"2019/05/26 14:59:59",0,6004,601
10001,10001109,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71001009,71001009,102,"2019/05/26 14:59:59",0,6004,601
10001,10001110,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71001010,71001010,102,"2019/05/26 14:59:59",0,6004,601
10001,10001111,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71001011,71001011,102,"2019/05/26 14:59:59",0,6004,601
10001,10001112,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71001012,71001012,102,"2019/05/26 14:59:59",0,6004,601
10001,10001113,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71001013,71001013,102,"2019/05/26 14:59:59",0,6004,601
10001,10001114,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71001014,71001014,102,"2019/05/26 14:59:59",0,6004,601
10001,10001115,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71001015,71001015,102,"2019/05/26 14:59:59",0,6004,601
10001,10001201,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71001016,71001016,103,"2019/05/26 14:59:59",0,6005,601
10001,10001202,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71001017,71001017,103,"2019/05/26 14:59:59",0,6005,601
10001,10001203,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71001018,71001018,103,"2019/05/26 14:59:59",0,6005,601
10001,10001204,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71001019,71001019,103,"2019/05/26 14:59:59",0,6005,601
10001,10001205,0,"2019/05/01 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71001020,71001020,103,"2019/05/26 14:59:59",0,6005,601
10001,0,0,"2019/05/01 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71001021,71001021,104,"2019/05/26 14:59:59",0,6002,601
10001,0,0,"2019/05/01 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71001022,71001022,104,"2019/05/26 14:59:59",0,6002,601
10001,0,0,"2019/05/01 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71001023,71001023,104,"2019/05/26 14:59:59",0,6002,601
10001,0,0,"2019/05/01 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71001024,71001024,104,"2019/05/26 14:59:59",0,6002,601
10001,0,0,"2019/05/01 15:00:00",5,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001025,71001025,105,"2019/05/26 14:59:59",0,6008,601
10001,0,0,"2019/05/01 15:00:00",10,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001026,71001026,105,"2019/05/26 14:59:59",0,6008,601
10001,0,0,"2019/05/01 15:00:00",15,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001027,71001027,105,"2019/05/26 14:59:59",0,6008,601
10001,0,0,"2019/05/01 15:00:00",20,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001028,71001028,105,"2019/05/26 14:59:59",0,6008,601
10001,0,0,"2019/05/01 15:00:00",25,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001029,71001029,105,"2019/05/26 14:59:59",0,6008,601
10001,0,0,"2019/05/01 15:00:00",30,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",9011,71001030,71001030,105,"2019/05/26 14:59:59",0,6008,601
10002,10002101,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71002001,71002001,102,"2019/06/23 14:59:59",0,6004,601
10002,10002102,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71002002,71002002,102,"2019/06/23 14:59:59",0,6004,601
10002,10002103,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71002003,71002003,102,"2019/06/23 14:59:59",0,6004,601
10002,10002104,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71002004,71002004,102,"2019/06/23 14:59:59",0,6004,601
10002,10002105,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71002005,71002005,102,"2019/06/23 14:59:59",0,6004,601
10002,10002106,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71002006,71002006,102,"2019/06/23 14:59:59",0,6004,601
10002,10002107,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71002007,71002007,102,"2019/06/23 14:59:59",0,6004,601
10002,10002108,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71002008,71002008,102,"2019/06/23 14:59:59",0,6004,601
10002,10002109,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71002009,71002009,102,"2019/06/23 14:59:59",0,6004,601
10002,10002110,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71002010,71002010,102,"2019/06/23 14:59:59",0,6004,601
10002,10002111,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71002011,71002011,102,"2019/06/23 14:59:59",0,6004,601
10002,10002112,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71002012,71002012,102,"2019/06/23 14:59:59",0,6004,601
10002,10002113,0,"2019/05/29 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71002013,71002013,102,"2019/06/23 14:59:59",0,6004,601
