stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71001001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71001001,601,10001,0,"2019/05/26 14:59:59",10001101,102,9003,"2019/05/01 15:00:00",6004,1
71001002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71001002,601,10001,0,"2019/05/26 14:59:59",10001102,102,9003,"2019/05/01 15:00:00",6004,1
71001003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71001003,601,10001,0,"2019/05/26 14:59:59",10001103,102,9003,"2019/05/01 15:00:00",6004,1
71001004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71001004,601,10001,0,"2019/05/26 14:59:59",10001104,102,9003,"2019/05/01 15:00:00",6004,1
71001005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71001005,601,10001,0,"2019/05/26 14:59:59",10001105,102,9003,"2019/05/01 15:00:00",6004,1
71001006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71001006,601,10001,0,"2019/05/26 14:59:59",10001106,102,9003,"2019/05/01 15:00:00",6004,1
71001007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71001007,601,10001,0,"2019/05/26 14:59:59",10001107,102,9003,"2019/05/01 15:00:00",6004,1
71001008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71001008,601,10001,0,"2019/05/26 14:59:59",10001108,102,9003,"2019/05/01 15:00:00",6004,1
71001009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71001009,601,10001,0,"2019/05/26 14:59:59",10001109,102,9003,"2019/05/01 15:00:00",6004,1
71001010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71001010,601,10001,0,"2019/05/26 14:59:59",10001110,102,9003,"2019/05/01 15:00:00",6004,1
71001011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71001011,601,10001,0,"2019/05/26 14:59:59",10001111,102,9003,"2019/05/01 15:00:00",6004,1
71001012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71001012,601,10001,0,"2019/05/26 14:59:59",10001112,102,9003,"2019/05/01 15:00:00",6004,1
71001013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71001013,601,10001,0,"2019/05/26 14:59:59",10001113,102,9003,"2019/05/01 15:00:00",6004,1
71001014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71001014,601,10001,0,"2019/05/26 14:59:59",10001114,102,9003,"2019/05/01 15:00:00",6004,1
71001015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71001015,601,10001,0,"2019/05/26 14:59:59",10001115,102,9003,"2019/05/01 15:00:00",6004,1
71001016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71001016,601,10001,0,"2019/05/26 14:59:59",10001201,103,9003,"2019/05/01 15:00:00",6005,1
71001017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71001017,601,10001,0,"2019/05/26 14:59:59",10001202,103,9003,"2019/05/01 15:00:00",6005,1
