category_icon,description,disp_group,end_time,condition_value_1,start_time,condition_value_2,system_id,event_id,condition_num,mission_condition,condition_value_3,mission_reward_id,stationary_mission_id
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001101,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001001,71001001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001102,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001002,71001002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001103,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001003,71001003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001104,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001004,71001004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001105,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001005,71001005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001106,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001006,71001006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001107,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001007,71001007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001108,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001008,71001008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001109,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001009,71001009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001110,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001010,71001010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001111,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001011,71001011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001112,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001012,71001012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001113,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001013,71001013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001114,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001014,71001014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,"2019/05/26 14:59:59",10001115,"2019/05/01 15:00:00",0,6004,10001,1,9003,0,71001015,71001015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",103,"2019/05/26 14:59:59",10001201,"2019/05/01 15:00:00",0,6005,10001,1,9003,0,71001016,71001016
