system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10001,10001101,71001001,0,71001001,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10001,10001102,71001002,0,71001002,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10001,10001103,71001003,0,71001003,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10001,10001104,71001004,0,71001004,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10001,10001105,71001005,0,71001005,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10001,10001106,71001006,0,71001006,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10001,10001107,71001007,0,71001007,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10001,10001108,71001008,0,71001008,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10001,10001109,71001009,0,71001009,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10001,10001110,71001010,0,71001010,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10001,10001111,71001011,0,71001011,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10001,10001112,71001012,0,71001012,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10001,10001113,71001013,0,71001013,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10001,10001114,71001014,0,71001014,"2019/05/01 15:00:00",9003,601,1
6004,0,102,"2019/05/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10001,10001115,71001015,0,71001015,"2019/05/01 15:00:00",9003,601,1
6005,0,103,"2019/05/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10001,10001201,71001016,0,71001016,"2019/05/01 15:00:00",9003,601,1
6005,0,103,"2019/05/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10001,10001202,71001017,0,71001017,"2019/05/01 15:00:00",9003,601,1
6005,0,103,"2019/05/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10001,10001203,71001018,0,71001018,"2019/05/01 15:00:00",9003,601,1
6005,0,103,"2019/05/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10001,10001204,71001019,0,71001019,"2019/05/01 15:00:00",9003,601,1
6005,0,103,"2019/05/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10001,10001205,71001020,0,71001020,"2019/05/01 15:00:00",9003,601,1
6002,0,104,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10001,0,71001021,0,71001021,"2019/05/01 15:00:00",9006,601,1
6002,0,104,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10001,0,71001022,0,71001022,"2019/05/01 15:00:00",9006,601,2
6002,0,104,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10001,0,71001023,0,71001023,"2019/05/01 15:00:00",9006,601,3
6002,0,104,"2019/05/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10001,0,71001024,0,71001024,"2019/05/01 15:00:00",9006,601,4
6008,0,105,"2019/05/26 14:59:59","지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001025,0,71001025,"2019/05/01 15:00:00",9011,601,5
6008,0,105,"2019/05/26 14:59:59","지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001026,0,71001026,"2019/05/01 15:00:00",9011,601,10
6008,0,105,"2019/05/26 14:59:59","지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001027,0,71001027,"2019/05/01 15:00:00",9011,601,15
6008,0,105,"2019/05/26 14:59:59","지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,71001028,0,71001028,"2019/05/01 15:00:00",9011,601,20
