mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9003,71001001,10001101,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001001
9003,71001002,10001102,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001002
9003,71001003,10001103,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001003
9003,71001004,10001104,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001004
9003,71001005,10001105,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001005
9003,71001006,10001106,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001006
9003,71001007,10001107,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001007
9003,71001008,10001108,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001008
9003,71001009,10001109,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001009
9003,71001010,10001110,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001010
9003,71001011,10001111,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001011
9003,71001012,10001112,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001012
9003,71001013,10001113,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001013
9003,71001014,10001114,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001014
9003,71001015,10001115,601,102,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/05/01 15:00:00",71001015
9003,71001016,10001201,601,103,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/05/01 15:00:00",71001016
9003,71001017,10001202,601,103,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/05/01 15:00:00",71001017
9003,71001018,10001203,601,103,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/05/01 15:00:00",71001018
9003,71001019,10001204,601,103,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/05/01 15:00:00",71001019
9003,71001020,10001205,601,103,"2019/05/26 14:59:59",0,10001,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/05/01 15:00:00",71001020
9006,71001021,0,601,104,"2019/05/26 14:59:59",0,10001,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/05/01 15:00:00",71001021
9006,71001022,0,601,104,"2019/05/26 14:59:59",0,10001,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/05/01 15:00:00",71001022
9006,71001023,0,601,104,"2019/05/26 14:59:59",0,10001,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/05/01 15:00:00",71001023
9006,71001024,0,601,104,"2019/05/26 14:59:59",0,10001,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/05/01 15:00:00",71001024
9011,71001025,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,5,6008,"2019/05/01 15:00:00",71001025
9011,71001026,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,10,6008,"2019/05/01 15:00:00",71001026
9011,71001027,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,15,6008,"2019/05/01 15:00:00",71001027
9011,71001028,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,20,6008,"2019/05/01 15:00:00",71001028
9011,71001029,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,25,6008,"2019/05/01 15:00:00",71001029
9011,71001030,0,601,105,"2019/05/26 14:59:59",0,10001,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,30,6008,"2019/05/01 15:00:00",71001030
9003,71002001,10002101,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002001
9003,71002002,10002102,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002002
9003,71002003,10002103,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002003
9003,71002004,10002104,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002004
9003,71002005,10002105,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002005
9003,71002006,10002106,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002006
9003,71002007,10002107,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002007
9003,71002008,10002108,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002008
9003,71002009,10002109,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002009
9003,71002010,10002110,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002010
9003,71002011,10002111,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002011
9003,71002012,10002112,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002012
9003,71002013,10002113,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002013
9003,71002014,10002114,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002014
9003,71002015,10002115,601,102,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/05/29 15:00:00",71002015
9003,71002016,10002201,601,103,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/05/29 15:00:00",71002016
9003,71002017,10002202,601,103,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/05/29 15:00:00",71002017
9003,71002018,10002203,601,103,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/05/29 15:00:00",71002018
9003,71002019,10002204,601,103,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/05/29 15:00:00",71002019
9003,71002020,10002205,601,103,"2019/06/23 14:59:59",0,10002,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/05/29 15:00:00",71002020
9006,71002021,0,601,104,"2019/06/23 14:59:59",0,10002,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/05/29 15:00:00",71002021
9006,71002022,0,601,104,"2019/06/23 14:59:59",0,10002,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/05/29 15:00:00",71002022
9006,71002023,0,601,104,"2019/06/23 14:59:59",0,10002,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/05/29 15:00:00",71002023
9006,71002024,0,601,104,"2019/06/23 14:59:59",0,10002,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/05/29 15:00:00",71002024
9011,71002025,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,5,6008,"2019/05/29 15:00:00",71002025
9011,71002026,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,10,6008,"2019/05/29 15:00:00",71002026
9011,71002027,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,15,6008,"2019/05/29 15:00:00",71002027
9011,71002028,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,20,6008,"2019/05/29 15:00:00",71002028
9011,71002029,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,25,6008,"2019/05/29 15:00:00",71002029
9011,71002030,0,601,105,"2019/06/23 14:59:59",0,10002,"알마 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,30,6008,"2019/05/29 15:00:00",71002030
9003,71003001,10003101,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003001
9003,71003002,10003102,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003002
9003,71003003,10003103,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003003
9003,71003004,10003104,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003004
9003,71003005,10003105,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003005
9003,71003006,10003106,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003006
9003,71003007,10003107,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003007
9003,71003008,10003108,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003008
9003,71003009,10003109,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003009
9003,71003010,10003110,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003010
9003,71003011,10003111,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003011
9003,71003012,10003112,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003012
9003,71003013,10003113,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003013
9003,71003014,10003114,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003014
9003,71003015,10003115,601,102,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/06/27 15:00:00",71003015
9003,71003016,10003201,601,103,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/06/27 15:00:00",71003016
9003,71003017,10003202,601,103,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/06/27 15:00:00",71003017
9003,71003018,10003203,601,103,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/06/27 15:00:00",71003018
9003,71003019,10003204,601,103,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/06/27 15:00:00",71003019
9003,71003020,10003205,601,103,"2019/07/22 14:59:59",0,10003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/06/27 15:00:00",71003020
9006,71003021,0,601,104,"2019/07/22 14:59:59",0,10003,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/06/27 15:00:00",71003021
9006,71003022,0,601,104,"2019/07/22 14:59:59",0,10003,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/06/27 15:00:00",71003022
