event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10001,"2019/05/26 14:59:59",71001001,"2019/05/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10001101,601,71001001,1
10001,"2019/05/26 14:59:59",71001002,"2019/05/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10001102,601,71001002,1
10001,"2019/05/26 14:59:59",71001003,"2019/05/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10001103,601,71001003,1
10001,"2019/05/26 14:59:59",71001004,"2019/05/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10001104,601,71001004,1
10001,"2019/05/26 14:59:59",71001005,"2019/05/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10001105,601,71001005,1
10001,"2019/05/26 14:59:59",71001006,"2019/05/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10001106,601,71001006,1
10001,"2019/05/26 14:59:59",71001007,"2019/05/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10001107,601,71001007,1
10001,"2019/05/26 14:59:59",71001008,"2019/05/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10001108,601,71001008,1
10001,"2019/05/26 14:59:59",71001009,"2019/05/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10001109,601,71001009,1
10001,"2019/05/26 14:59:59",71001010,"2019/05/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10001110,601,71001010,1
10001,"2019/05/26 14:59:59",71001011,"2019/05/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10001111,601,71001011,1
10001,"2019/05/26 14:59:59",71001012,"2019/05/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10001112,601,71001012,1
10001,"2019/05/26 14:59:59",71001013,"2019/05/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10001113,601,71001013,1
10001,"2019/05/26 14:59:59",71001014,"2019/05/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10001114,601,71001014,1
10001,"2019/05/26 14:59:59",71001015,"2019/05/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10001115,601,71001015,1
10001,"2019/05/26 14:59:59",71001016,"2019/05/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10001201,601,71001016,1
10001,"2019/05/26 14:59:59",71001017,"2019/05/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10001202,601,71001017,1
10001,"2019/05/26 14:59:59",71001018,"2019/05/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10001203,601,71001018,1
10001,"2019/05/26 14:59:59",71001019,"2019/05/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10001204,601,71001019,1
10001,"2019/05/26 14:59:59",71001020,"2019/05/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10001205,601,71001020,1
10001,"2019/05/26 14:59:59",71001021,"2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71001021,1
10001,"2019/05/26 14:59:59",71001022,"2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71001022,2
10001,"2019/05/26 14:59:59",71001023,"2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71001023,3
10001,"2019/05/26 14:59:59",71001024,"2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71001024,4
10001,"2019/05/26 14:59:59",71001025,"2019/05/01 15:00:00","지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001025,5
10001,"2019/05/26 14:59:59",71001026,"2019/05/01 15:00:00","지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",105,0,6008,9011,0,0,601,71001026,10
