event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10001,601,71001001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001101,71001001
10001,601,71001002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001102,71001002
10001,601,71001003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001103,71001003
10001,601,71001004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001104,71001004
10001,601,71001005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001105,71001005
10001,601,71001006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001106,71001006
10001,601,71001007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001107,71001007
10001,601,71001008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001108,71001008
10001,601,71001009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001109,71001009
10001,601,71001010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001110,71001010
10001,601,71001011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001111,71001011
10001,601,71001012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001112,71001012
10001,601,71001013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001113,71001013
10001,601,71001014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001114,71001014
10001,601,71001015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/05/26 14:59:59",6004,"2019/05/01 15:00:00",9003,10001115,71001015
10001,601,71001016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/05/26 14:59:59",6005,"2019/05/01 15:00:00",9003,10001201,71001016
10001,601,71001017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/05/26 14:59:59",6005,"2019/05/01 15:00:00",9003,10001202,71001017
10001,601,71001018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/05/26 14:59:59",6005,"2019/05/01 15:00:00",9003,10001203,71001018
