category_icon,disp_group,mission_condition,event_id,condition_value_1,condition_num,mission_reward_id,system_id,description,start_time,condition_value_3,stationary_mission_id,condition_value_2,end_time
601,102,9003,10001,10001101,1,71001001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001001,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001102,1,71001002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001002,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001103,1,71001003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001003,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001104,1,71001004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001004,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001105,1,71001005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001005,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001106,1,71001006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001006,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001107,1,71001007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001007,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001108,1,71001008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001008,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001109,1,71001009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001009,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001110,1,71001010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001010,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001111,1,71001011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001011,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001112,1,71001012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001012,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001113,1,71001013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001013,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001114,1,71001014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001014,0,"2019/05/26 14:59:59"
601,102,9003,10001,10001115,1,71001015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/05/01 15:00:00",0,71001015,0,"2019/05/26 14:59:59"
601,103,9003,10001,10001201,1,71001016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/05/01 15:00:00",0,71001016,0,"2019/05/26 14:59:59"
601,103,9003,10001,10001202,1,71001017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/05/01 15:00:00",0,71001017,0,"2019/05/26 14:59:59"
601,103,9003,10001,10001203,1,71001018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/05/01 15:00:00",0,71001018,0,"2019/05/26 14:59:59"
601,103,9003,10001,10001204,1,71001019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/05/01 15:00:00",0,71001019,0,"2019/05/26 14:59:59"
601,103,9003,10001,10001205,1,71001020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/05/01 15:00:00",0,71001020,0,"2019/05/26 14:59:59"
601,104,9006,10001,0,1,71001021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/05/01 15:00:00",0,71001021,0,"2019/05/26 14:59:59"
601,104,9006,10001,0,2,71001022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/05/01 15:00:00",0,71001022,0,"2019/05/26 14:59:59"
601,104,9006,10001,0,3,71001023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/05/01 15:00:00",0,71001023,0,"2019/05/26 14:59:59"
601,104,9006,10001,0,4,71001024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/05/01 15:00:00",0,71001024,0,"2019/05/26 14:59:59"
601,105,9011,10001,0,5,71001025,6008,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)","2019/05/01 15:00:00",0,71001025,0,"2019/05/26 14:59:59"
