mission_condition,condition_value_2,category_icon,condition_num,system_id,stationary_mission_id,mission_reward_id,event_id,condition_value_3,condition_value_1,end_time,start_time,description,disp_group
9003,0,601,1,6004,71001001,71001001,10001,0,10001101,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001002,71001002,10001,0,10001102,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001003,71001003,10001,0,10001103,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001004,71001004,10001,0,10001104,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001005,71001005,10001,0,10001105,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001006,71001006,10001,0,10001106,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001007,71001007,10001,0,10001107,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001008,71001008,10001,0,10001108,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001009,71001009,10001,0,10001109,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001010,71001010,10001,0,10001110,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001011,71001011,10001,0,10001111,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001012,71001012,10001,0,10001112,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001013,71001013,10001,0,10001113,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001014,71001014,10001,0,10001114,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102
9003,0,601,1,6004,71001015,71001015,10001,0,10001115,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102
9003,0,601,1,6005,71001016,71001016,10001,0,10001201,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103
9003,0,601,1,6005,71001017,71001017,10001,0,10001202,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103
9003,0,601,1,6005,71001018,71001018,10001,0,10001203,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103
9003,0,601,1,6005,71001019,71001019,10001,0,10001204,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103
9003,0,601,1,6005,71001020,71001020,10001,0,10001205,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103
9006,0,601,1,6002,71001021,71001021,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104
9006,0,601,2,6002,71001022,71001022,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104
9006,0,601,3,6002,71001023,71001023,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104
9006,0,601,4,6002,71001024,71001024,10001,0,0,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104
