event_id,mission_condition,description,condition_value_3,condition_value_2,system_id,condition_value_1,end_time,category_icon,start_time,condition_num,disp_group,mission_reward_id,stationary_mission_id
10001,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10001101,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001001,71001001
10001,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10001102,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001002,71001002
10001,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10001103,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001003,71001003
10001,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10001104,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001004,71001004
10001,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10001105,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001005,71001005
10001,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10001106,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001006,71001006
10001,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10001107,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001007,71001007
10001,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10001108,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001008,71001008
10001,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10001109,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001009,71001009
10001,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10001110,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001010,71001010
10001,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10001111,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001011,71001011
10001,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10001112,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001012,71001012
10001,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10001113,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001013,71001013
10001,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10001114,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001014,71001014
10001,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10001115,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,102,71001015,71001015
10001,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10001201,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,103,71001016,71001016
10001,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10001202,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,103,71001017,71001017
10001,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10001203,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,103,71001018,71001018
10001,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10001204,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,103,71001019,71001019
10001,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10001205,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,103,71001020,71001020
10001,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",1,104,71001021,71001021
10001,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",2,104,71001022,71001022
10001,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",3,104,71001023,71001023
10001,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",4,104,71001024,71001024
10001,9011,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",5,105,71001025,71001025
10001,9011,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",10,105,71001026,71001026
10001,9011,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",15,105,71001027,71001027
10001,9011,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",20,105,71001028,71001028
10001,9011,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",25,105,71001029,71001029
10001,9011,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0,6008,0,"2019/05/26 14:59:59",601,"2019/05/01 15:00:00",30,105,71001030,71001030
10002,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10002101,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002001,71002001
10002,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10002102,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002002,71002002
10002,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10002103,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002003,71002003
10002,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10002104,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002004,71002004
10002,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10002105,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002005,71002005
10002,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10002106,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002006,71002006
10002,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10002107,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002007,71002007
10002,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10002108,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002008,71002008
10002,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10002109,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002009,71002009
10002,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10002110,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002010,71002010
10002,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10002111,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002011,71002011
10002,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10002112,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002012,71002012
10002,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10002113,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002013,71002013
10002,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10002114,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002014,71002014
10002,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10002115,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,102,71002015,71002015
10002,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10002201,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,103,71002016,71002016
10002,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10002202,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,103,71002017,71002017
10002,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10002203,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,103,71002018,71002018
10002,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10002204,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,103,71002019,71002019
10002,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10002205,"2019/06/23 14:59:59",601,"2019/05/29 15:00:00",1,103,71002020,71002020
