stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71001001,71001001,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001101
71001002,71001002,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001102
71001003,71001003,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001103
71001004,71001004,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001104
71001005,71001005,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001105
71001006,71001006,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001106
71001007,71001007,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001107
71001008,71001008,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001108
71001009,71001009,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001109
71001010,71001010,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001110
71001011,71001011,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001111
71001012,71001012,10001,1,0,601,9003,"2019/05/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/05/01 15:00:00",6004,10001112
