condition_value_3,stationary_mission_id,description,event_id,condition_value_2,disp_group,mission_condition,condition_value_1,mission_reward_id,system_id,condition_num,end_time,start_time,category_icon
0,71001001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10001,0,102,9003,10001101,71001001,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001002,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10001,0,102,9003,10001102,71001002,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10001,0,102,9003,10001103,71001003,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10001,0,102,9003,10001104,71001004,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001005,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10001,0,102,9003,10001105,71001005,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10001,0,102,9003,10001106,71001006,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10001,0,102,9003,10001107,71001007,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10001,0,102,9003,10001108,71001008,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10001,0,102,9003,10001109,71001009,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10001,0,102,9003,10001110,71001010,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001011,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10001,0,102,9003,10001111,71001011,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001012,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10001,0,102,9003,10001112,71001012,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001013,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10001,0,102,9003,10001113,71001013,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001014,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10001,0,102,9003,10001114,71001014,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001015,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10001,0,102,9003,10001115,71001015,6004,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001016,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10001,0,103,9003,10001201,71001016,6005,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001017,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10001,0,103,9003,10001202,71001017,6005,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001018,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10001,0,103,9003,10001203,71001018,6005,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001019,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10001,0,103,9003,10001204,71001019,6005,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001020,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10001,0,103,9003,10001205,71001020,6005,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001021,"토벌증 교환의 보상 라인업을 1회 리셋하자",10001,0,104,9006,0,71001021,6002,1,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001022,"토벌증 교환의 보상 라인업을 2회 리셋하자",10001,0,104,9006,0,71001022,6002,2,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001023,"토벌증 교환의 보상 라인업을 3회 리셋하자",10001,0,104,9006,0,71001023,6002,3,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001024,"토벌증 교환의 보상 라인업을 4회 리셋하자",10001,0,104,9006,0,71001024,6002,4,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001025,"지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001025,6008,5,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001026,"지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001026,6008,10,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001027,"지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001027,6008,15,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001028,"지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001028,6008,20,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001029,"지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001029,6008,25,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
0,71001030,"지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",10001,0,105,9011,0,71001030,6008,30,"2019/05/26 14:59:59","2019/05/01 15:00:00",601
