category_icon,mission_reward_id,start_time,condition_value_1,system_id,event_id,description,condition_value_3,condition_value_2,stationary_mission_id,mission_condition,end_time,disp_group,condition_num
601,71001001,"2019/05/01 15:00:00",10001101,6004,10001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71001001,9003,"2019/05/26 14:59:59",102,1
601,71001002,"2019/05/01 15:00:00",10001102,6004,10001,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71001002,9003,"2019/05/26 14:59:59",102,1
601,71001003,"2019/05/01 15:00:00",10001103,6004,10001,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71001003,9003,"2019/05/26 14:59:59",102,1
601,71001004,"2019/05/01 15:00:00",10001104,6004,10001,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71001004,9003,"2019/05/26 14:59:59",102,1
601,71001005,"2019/05/01 15:00:00",10001105,6004,10001,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71001005,9003,"2019/05/26 14:59:59",102,1
601,71001006,"2019/05/01 15:00:00",10001106,6004,10001,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71001006,9003,"2019/05/26 14:59:59",102,1
601,71001007,"2019/05/01 15:00:00",10001107,6004,10001,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71001007,9003,"2019/05/26 14:59:59",102,1
601,71001008,"2019/05/01 15:00:00",10001108,6004,10001,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71001008,9003,"2019/05/26 14:59:59",102,1
601,71001009,"2019/05/01 15:00:00",10001109,6004,10001,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71001009,9003,"2019/05/26 14:59:59",102,1
601,71001010,"2019/05/01 15:00:00",10001110,6004,10001,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71001010,9003,"2019/05/26 14:59:59",102,1
601,71001011,"2019/05/01 15:00:00",10001111,6004,10001,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71001011,9003,"2019/05/26 14:59:59",102,1
601,71001012,"2019/05/01 15:00:00",10001112,6004,10001,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71001012,9003,"2019/05/26 14:59:59",102,1
601,71001013,"2019/05/01 15:00:00",10001113,6004,10001,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71001013,9003,"2019/05/26 14:59:59",102,1
601,71001014,"2019/05/01 15:00:00",10001114,6004,10001,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71001014,9003,"2019/05/26 14:59:59",102,1
601,71001015,"2019/05/01 15:00:00",10001115,6004,10001,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71001015,9003,"2019/05/26 14:59:59",102,1
601,71001016,"2019/05/01 15:00:00",10001201,6005,10001,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71001016,9003,"2019/05/26 14:59:59",103,1
601,71001017,"2019/05/01 15:00:00",10001202,6005,10001,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71001017,9003,"2019/05/26 14:59:59",103,1
