condition_num,condition_value_2,mission_reward_id,category_icon,stationary_mission_id,event_id,disp_group,mission_condition,system_id,end_time,start_time,description,condition_value_1,condition_value_3
1,0,71001001,601,71001001,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10001101,0
1,0,71001002,601,71001002,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10001102,0
1,0,71001003,601,71001003,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10001103,0
1,0,71001004,601,71001004,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10001104,0
1,0,71001005,601,71001005,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10001105,0
1,0,71001006,601,71001006,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10001106,0
1,0,71001007,601,71001007,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10001107,0
1,0,71001008,601,71001008,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10001108,0
1,0,71001009,601,71001009,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10001109,0
1,0,71001010,601,71001010,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10001110,0
1,0,71001011,601,71001011,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10001111,0
1,0,71001012,601,71001012,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10001112,0
1,0,71001013,601,71001013,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10001113,0
1,0,71001014,601,71001014,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10001114,0
1,0,71001015,601,71001015,10001,102,9003,6004,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10001115,0
1,0,71001016,601,71001016,10001,103,9003,6005,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10001201,0
1,0,71001017,601,71001017,10001,103,9003,6005,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10001202,0
1,0,71001018,601,71001018,10001,103,9003,6005,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10001203,0
1,0,71001019,601,71001019,10001,103,9003,6005,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10001204,0
1,0,71001020,601,71001020,10001,103,9003,6005,"2019/05/26 14:59:59","2019/05/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10001205,0
1,0,71001021,601,71001021,10001,104,9006,6002,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71001022,601,71001022,10001,104,9006,6002,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71001023,601,71001023,10001,104,9006,6002,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71001024,601,71001024,10001,104,9006,6002,"2019/05/26 14:59:59","2019/05/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71001025,601,71001025,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 5마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
10,0,71001026,601,71001026,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 10마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
15,0,71001027,601,71001027,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 15마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
20,0,71001028,601,71001028,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 20마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
25,0,71001029,601,71001029,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 25마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
30,0,71001030,601,71001030,10001,105,9011,6008,"2019/05/26 14:59:59","2019/05/01 15:00:00","지즈 30마리를 쓰러뜨리자(NORMAL HARD 공통)",0,0
1,0,71002001,601,71002001,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10002101,0
1,0,71002002,601,71002002,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10002102,0
1,0,71002003,601,71002003,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10002103,0
1,0,71002004,601,71002004,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10002104,0
1,0,71002005,601,71002005,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10002105,0
1,0,71002006,601,71002006,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10002106,0
1,0,71002007,601,71002007,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10002107,0
1,0,71002008,601,71002008,10002,102,9003,6004,"2019/06/23 14:59:59","2019/05/29 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10002108,0
