condition_value_2,stationary_mission_id,mission_reward_id,category_icon,system_id,mission_condition,disp_group,event_id,condition_num,condition_value_3,condition_value_1,description,end_time,start_time
0,71001001,71001001,601,6004,9003,102,10001,1,0,10001101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001002,71001002,601,6004,9003,102,10001,1,0,10001102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001003,71001003,601,6004,9003,102,10001,1,0,10001103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001004,71001004,601,6004,9003,102,10001,1,0,10001104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001005,71001005,601,6004,9003,102,10001,1,0,10001105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001006,71001006,601,6004,9003,102,10001,1,0,10001106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001007,71001007,601,6004,9003,102,10001,1,0,10001107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001008,71001008,601,6004,9003,102,10001,1,0,10001108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001009,71001009,601,6004,9003,102,10001,1,0,10001109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001010,71001010,601,6004,9003,102,10001,1,0,10001110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001011,71001011,601,6004,9003,102,10001,1,0,10001111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001012,71001012,601,6004,9003,102,10001,1,0,10001112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
0,71001013,71001013,601,6004,9003,102,10001,1,0,10001113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/05/26 14:59:59","2019/05/01 15:00:00"
