skip_battle_time,space_id,id,space_battle_id,story_id,name,part_flag,time_from,time_to
2021/04/02,1002,1,0,4007001,"배틀 오브 랜드솔",1,2021/04/01,"2021/04/01 23:59:59"
2021/04/02,1002,2,1002001,0,"배틀 오브 랜드솔",0,2021/04/01,"2021/04/01 23:59:59"
0,1002,3,0,4007001,"배틀 오브 랜드솔",2,2021/04/01,"2021/04/01 23:59:59"
0,1002,4,0,4007002,"배틀 오브 랜드솔",0,2021/04/01,"2021/04/01 23:59:59"
0,1002,5,0,4007003,"배틀 오브 랜드솔",0,2021/04/01,"2021/04/01 23:59:59"
0,1002,6,0,4007004,"배틀 오브 랜드솔",0,2021/04/01,"2021/04/01 23:59:59"
2021/04/02,1002,7,0,0,"배틀 오브 랜드솔",0,2021/04/01,"2021/04/01 23:59:59"
0,1002,8,0,4007005,"배틀 오브 랜드솔",0,2021/04/02,"2021/04/08 23:59:59"
2024/04/02,10002,100,0,4007001,"배틀 오브 랜드솔",1,2024/04/01,"2024/04/01 23:59:59"
2024/04/02,10002,101,1002001,0,"배틀 오브 랜드솔",0,2024/04/01,"2024/04/01 23:59:59"
0,10002,102,0,4007001,"배틀 오브 랜드솔",2,2024/04/01,"2024/04/01 23:59:59"
0,10002,103,0,4007002,"배틀 오브 랜드솔",0,2024/04/01,"2024/04/01 23:59:59"
0,10002,104,0,4007003,"배틀 오브 랜드솔",0,2024/04/01,"2024/04/01 23:59:59"
0,10002,105,0,4007004,"배틀 오브 랜드솔",0,2024/04/01,"2024/04/01 23:59:59"
2024/04/02,10002,106,0,0,"배틀 오브 랜드솔",0,2024/04/01,"2024/04/01 23:59:59"
0,10002,107,0,4007005,"배틀 오브 랜드솔",0,2024/04/02,"2024/04/08 23:59:59"
