space_battle_id,space_id,name,time_to,part_flag,skip_battle_time,time_from,id,story_id
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",1,2021/04/02,2021/04/01,1,4007001
1002001,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,2021/04/02,2021/04/01,2,0
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",2,0,2021/04/01,3,4007001
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,0,2021/04/01,4,4007002
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,0,2021/04/01,5,4007003
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,0,2021/04/01,6,4007004
0,1002,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,2021/04/02,2021/04/01,7,0
0,1002,"배틀 오브 랜드솔","2021/04/08 23:59:59",0,0,2021/04/02,8,4007005
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",1,2024/04/02,2024/04/01,100,4007001
1002001,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,2024/04/02,2024/04/01,101,0
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",2,0,2024/04/01,102,4007001
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,0,2024/04/01,103,4007002
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,0,2024/04/01,104,4007003
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,0,2024/04/01,105,4007004
0,10002,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,2024/04/02,2024/04/01,106,0
0,10002,"배틀 오브 랜드솔","2024/04/08 23:59:59",0,0,2024/04/02,107,4007005
