time_from,space_battle_id,part_flag,name,time_to,story_id,space_id,skip_battle_time,id
2021/04/01,0,1,"배틀 오브 랜드솔","2021/04/01 23:59:59",4007001,1002,2021/04/02,1
2021/04/01,1002001,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,1002,2021/04/02,2
2021/04/01,0,2,"배틀 오브 랜드솔","2021/04/01 23:59:59",4007001,1002,0,3
2021/04/01,0,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",4007002,1002,0,4
2021/04/01,0,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",4007003,1002,0,5
2021/04/01,0,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",4007004,1002,0,6
2021/04/01,0,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",0,1002,2021/04/02,7
2021/04/02,0,0,"배틀 오브 랜드솔","2021/04/08 23:59:59",4007005,1002,0,8
2024/04/01,0,1,"배틀 오브 랜드솔","2024/04/01 23:59:59",4007001,10002,2024/04/02,100
2024/04/01,1002001,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,10002,2024/04/02,101
2024/04/01,0,2,"배틀 오브 랜드솔","2024/04/01 23:59:59",4007001,10002,0,102
2024/04/01,0,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",4007002,10002,0,103
2024/04/01,0,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",4007003,10002,0,104
2024/04/01,0,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",4007004,10002,0,105
2024/04/01,0,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",0,10002,2024/04/02,106
2024/04/02,0,0,"배틀 오브 랜드솔","2024/04/08 23:59:59",4007005,10002,0,107
