id,space_id,skip_battle_time,part_flag,space_battle_id,time_to,story_id,time_from,name
1,1002,2021/04/02,1,0,"2021/04/01 23:59:59",4007001,2021/04/01,"배틀 오브 랜드솔"
2,1002,2021/04/02,0,1002001,"2021/04/01 23:59:59",0,2021/04/01,"배틀 오브 랜드솔"
3,1002,0,2,0,"2021/04/01 23:59:59",4007001,2021/04/01,"배틀 오브 랜드솔"
4,1002,0,0,0,"2021/04/01 23:59:59",4007002,2021/04/01,"배틀 오브 랜드솔"
5,1002,0,0,0,"2021/04/01 23:59:59",4007003,2021/04/01,"배틀 오브 랜드솔"
6,1002,0,0,0,"2021/04/01 23:59:59",4007004,2021/04/01,"배틀 오브 랜드솔"
7,1002,2021/04/02,0,0,"2021/04/01 23:59:59",0,2021/04/01,"배틀 오브 랜드솔"
8,1002,0,0,0,"2021/04/08 23:59:59",4007005,2021/04/02,"배틀 오브 랜드솔"
100,10002,2024/04/02,1,0,"2024/04/01 23:59:59",4007001,2024/04/01,"배틀 오브 랜드솔"
101,10002,2024/04/02,0,1002001,"2024/04/01 23:59:59",0,2024/04/01,"배틀 오브 랜드솔"
102,10002,0,2,0,"2024/04/01 23:59:59",4007001,2024/04/01,"배틀 오브 랜드솔"
103,10002,0,0,0,"2024/04/01 23:59:59",4007002,2024/04/01,"배틀 오브 랜드솔"
104,10002,0,0,0,"2024/04/01 23:59:59",4007003,2024/04/01,"배틀 오브 랜드솔"
105,10002,0,0,0,"2024/04/01 23:59:59",4007004,2024/04/01,"배틀 오브 랜드솔"
106,10002,2024/04/02,0,0,"2024/04/01 23:59:59",0,2024/04/01,"배틀 오브 랜드솔"
107,10002,0,0,0,"2024/04/08 23:59:59",4007005,2024/04/02,"배틀 오브 랜드솔"
