space_battle_id,id,story_id,time_to,part_flag,space_id,name,skip_battle_time,time_from
0,1,4007001,"2021/04/01 23:59:59",1,1002,"배틀 오브 랜드솔",2021/04/02,2021/04/01
1002001,2,0,"2021/04/01 23:59:59",0,1002,"배틀 오브 랜드솔",2021/04/02,2021/04/01
0,3,4007001,"2021/04/01 23:59:59",2,1002,"배틀 오브 랜드솔",0,2021/04/01
0,4,4007002,"2021/04/01 23:59:59",0,1002,"배틀 오브 랜드솔",0,2021/04/01
0,5,4007003,"2021/04/01 23:59:59",0,1002,"배틀 오브 랜드솔",0,2021/04/01
0,6,4007004,"2021/04/01 23:59:59",0,1002,"배틀 오브 랜드솔",0,2021/04/01
0,7,0,"2021/04/01 23:59:59",0,1002,"배틀 오브 랜드솔",2021/04/02,2021/04/01
0,8,4007005,"2021/04/08 23:59:59",0,1002,"배틀 오브 랜드솔",0,2021/04/02
0,100,4007001,"2024/04/01 23:59:59",1,10002,"배틀 오브 랜드솔",2024/04/02,2024/04/01
1002001,101,0,"2024/04/01 23:59:59",0,10002,"배틀 오브 랜드솔",2024/04/02,2024/04/01
0,102,4007001,"2024/04/01 23:59:59",2,10002,"배틀 오브 랜드솔",0,2024/04/01
0,103,4007002,"2024/04/01 23:59:59",0,10002,"배틀 오브 랜드솔",0,2024/04/01
0,104,4007003,"2024/04/01 23:59:59",0,10002,"배틀 오브 랜드솔",0,2024/04/01
0,105,4007004,"2024/04/01 23:59:59",0,10002,"배틀 오브 랜드솔",0,2024/04/01
0,106,0,"2024/04/01 23:59:59",0,10002,"배틀 오브 랜드솔",2024/04/02,2024/04/01
0,107,4007005,"2024/04/08 23:59:59",0,10002,"배틀 오브 랜드솔",0,2024/04/02
